Method       t0       tn       N         h
Verlet        0  1.0e+00   10000 1.000e-04

x  -  y  -  z  .........
   2.889144e-06   8.137315e-07  -4.794089e-11  -9.626949e-01  -2.711444e-01   1.597444e-05
   2.888666e-06   8.155554e-07  -4.809015e-11  -9.625357e-01  -2.717521e-01   1.602417e-05
   2.888187e-06   8.173790e-07  -4.823940e-11  -9.623761e-01  -2.723597e-01   1.607390e-05
   2.887707e-06   8.192022e-07  -4.838862e-11  -9.622161e-01  -2.729673e-01   1.612362e-05
   2.887226e-06   8.210251e-07  -4.853782e-11  -9.620558e-01  -2.735747e-01   1.617334e-05
   2.886744e-06   8.228477e-07  -4.868700e-11  -9.618951e-01  -2.741820e-01   1.622305e-05
   2.886260e-06   8.246700e-07  -4.883617e-11  -9.617340e-01  -2.747892e-01   1.627275e-05
   2.885776e-06   8.264919e-07  -4.898531e-11  -9.615725e-01  -2.753963e-01   1.632245e-05
   2.885290e-06   8.283136e-07  -4.913444e-11  -9.614106e-01  -2.760033e-01   1.637214e-05
   2.884803e-06   8.301349e-07  -4.928355e-11  -9.612484e-01  -2.766101e-01   1.642182e-05
   2.884315e-06   8.319558e-07  -4.943263e-11  -9.610858e-01  -2.772169e-01   1.647150e-05
   2.883826e-06   8.337765e-07  -4.958170e-11  -9.609228e-01  -2.778236e-01   1.652117e-05
   2.883335e-06   8.355968e-07  -4.973075e-11  -9.607594e-01  -2.784301e-01   1.657084e-05
   2.882844e-06   8.374167e-07  -4.987978e-11  -9.605956e-01  -2.790366e-01   1.662050e-05
   2.882351e-06   8.392364e-07  -5.002879e-11  -9.604315e-01  -2.796429e-01   1.667015e-05
   2.881858e-06   8.410557e-07  -5.017777e-11  -9.602670e-01  -2.802491e-01   1.671979e-05
   2.881363e-06   8.428747e-07  -5.032674e-11  -9.601021e-01  -2.808552e-01   1.676943e-05
   2.880867e-06   8.446933e-07  -5.047569e-11  -9.599368e-01  -2.814612e-01   1.681906e-05
   2.880370e-06   8.465117e-07  -5.062462e-11  -9.597712e-01  -2.820671e-01   1.686869e-05
   2.879871e-06   8.483296e-07  -5.077353e-11  -9.596051e-01  -2.826729e-01   1.691830e-05
   2.879372e-06   8.501473e-07  -5.092242e-11  -9.594387e-01  -2.832785e-01   1.696792e-05
   2.878872e-06   8.519646e-07  -5.107129e-11  -9.592720e-01  -2.838841e-01   1.701752e-05
   2.878370e-06   8.537816e-07  -5.122014e-11  -9.591048e-01  -2.844895e-01   1.706712e-05
   2.877867e-06   8.555982e-07  -5.136897e-11  -9.589372e-01  -2.850948e-01   1.711671e-05
   2.877363e-06   8.574145e-07  -5.151778e-11  -9.587693e-01  -2.857000e-01   1.716629e-05
   2.876858e-06   8.592305e-07  -5.166656e-11  -9.586010e-01  -2.863051e-01   1.721587e-05
   2.876352e-06   8.610461e-07  -5.181533e-11  -9.584324e-01  -2.869101e-01   1.726544e-05
   2.875844e-06   8.628614e-07  -5.196408e-11  -9.582633e-01  -2.875150e-01   1.731501e-05
   2.875336e-06   8.646764e-07  -5.211281e-11  -9.580939e-01  -2.881198e-01   1.736457e-05
   2.874826e-06   8.664910e-07  -5.226151e-11  -9.579241e-01  -2.887244e-01   1.741412e-05
   2.874316e-06   8.683052e-07  -5.241020e-11  -9.577539e-01  -2.893289e-01   1.746366e-05
   2.873804e-06   8.701192e-07  -5.255887e-11  -9.575833e-01  -2.899334e-01   1.751320e-05
   2.873291e-06   8.719327e-07  -5.270751e-11  -9.574124e-01  -2.905377e-01   1.756273e-05
   2.872777e-06   8.737460e-07  -5.285613e-11  -9.572410e-01  -2.911419e-01   1.761225e-05
   2.872261e-06   8.755589e-07  -5.300474e-11  -9.570693e-01  -2.917459e-01   1.766177e-05
   2.871745e-06   8.773714e-07  -5.315332e-11  -9.568973e-01  -2.923499e-01   1.771128e-05
   2.871227e-06   8.791836e-07  -5.330188e-11  -9.567248e-01  -2.929537e-01   1.776078e-05
   2.870709e-06   8.809955e-07  -5.345042e-11  -9.565520e-01  -2.935575e-01   1.781027e-05
   2.870189e-06   8.828070e-07  -5.359894e-11  -9.563788e-01  -2.941611e-01   1.785976e-05
   2.869668e-06   8.846181e-07  -5.374744e-11  -9.562052e-01  -2.947646e-01   1.790924e-05
   2.869146e-06   8.864289e-07  -5.389591e-11  -9.560312e-01  -2.953680e-01   1.795872e-05
   2.868623e-06   8.882394e-07  -5.404437e-11  -9.558569e-01  -2.959712e-01   1.800818e-05
   2.868098e-06   8.900495e-07  -5.419280e-11  -9.556822e-01  -2.965744e-01   1.805764e-05
   2.867573e-06   8.918593e-07  -5.434121e-11  -9.555071e-01  -2.971774e-01   1.810710e-05
   2.867046e-06   8.936687e-07  -5.448961e-11  -9.553316e-01  -2.977803e-01   1.815654e-05
   2.866519e-06   8.954777e-07  -5.463798e-11  -9.551558e-01  -2.983831e-01   1.820598e-05
   2.865990e-06   8.972864e-07  -5.478632e-11  -9.549796e-01  -2.989858e-01   1.825541e-05
   2.865460e-06   8.990948e-07  -5.493465e-11  -9.548030e-01  -2.995884e-01   1.830484e-05
   2.864929e-06   9.009028e-07  -5.508296e-11  -9.546260e-01  -3.001908e-01   1.835425e-05
   2.864396e-06   9.027104e-07  -5.523124e-11  -9.544487e-01  -3.007931e-01   1.840366e-05
   2.863863e-06   9.045177e-07  -5.537950e-11  -9.542709e-01  -3.013953e-01   1.845306e-05
   2.863328e-06   9.063247e-07  -5.552774e-11  -9.540928e-01  -3.019974e-01   1.850246e-05
   2.862793e-06   9.081312e-07  -5.567596e-11  -9.539144e-01  -3.025994e-01   1.855185e-05
   2.862256e-06   9.099374e-07  -5.582416e-11  -9.537355e-01  -3.032013e-01   1.860123e-05
   2.861718e-06   9.117433e-07  -5.597233e-11  -9.535563e-01  -3.038030e-01   1.865060e-05
   2.861179e-06   9.135488e-07  -5.612048e-11  -9.533767e-01  -3.044046e-01   1.869997e-05
   2.860639e-06   9.153539e-07  -5.626861e-11  -9.531967e-01  -3.050061e-01   1.874933e-05
   2.860098e-06   9.171587e-07  -5.641672e-11  -9.530163e-01  -3.056075e-01   1.879868e-05
   2.859555e-06   9.189631e-07  -5.656480e-11  -9.528356e-01  -3.062087e-01   1.884802e-05
   2.859012e-06   9.207672e-07  -5.671287e-11  -9.526545e-01  -3.068098e-01   1.889736e-05
   2.858467e-06   9.225709e-07  -5.686091e-11  -9.524730e-01  -3.074109e-01   1.894669e-05
   2.857922e-06   9.243742e-07  -5.700893e-11  -9.522912e-01  -3.080117e-01   1.899601e-05
   2.857375e-06   9.261771e-07  -5.715692e-11  -9.521089e-01  -3.086125e-01   1.904532e-05
   2.856827e-06   9.279797e-07  -5.730490e-11  -9.519263e-01  -3.092132e-01   1.909463e-05
   2.856277e-06   9.297820e-07  -5.745285e-11  -9.517434e-01  -3.098137e-01   1.914393e-05
   2.855727e-06   9.315838e-07  -5.760078e-11  -9.515600e-01  -3.104141e-01   1.919322e-05
   2.855176e-06   9.333853e-07  -5.774868e-11  -9.513763e-01  -3.110144e-01   1.924250e-05
   2.854623e-06   9.351865e-07  -5.789656e-11  -9.511922e-01  -3.116145e-01   1.929178e-05
   2.854070e-06   9.369872e-07  -5.804442e-11  -9.510077e-01  -3.122145e-01   1.934105e-05
   2.853515e-06   9.387876e-07  -5.819226e-11  -9.508228e-01  -3.128145e-01   1.939031e-05
   2.852959e-06   9.405877e-07  -5.834008e-11  -9.506376e-01  -3.134142e-01   1.943956e-05
   2.852402e-06   9.423873e-07  -5.848787e-11  -9.504520e-01  -3.140139e-01   1.948881e-05
   2.851844e-06   9.441866e-07  -5.863564e-11  -9.502660e-01  -3.146135e-01   1.953804e-05
   2.851285e-06   9.459855e-07  -5.878338e-11  -9.500797e-01  -3.152129e-01   1.958727e-05
   2.850724e-06   9.477840e-07  -5.893110e-11  -9.498930e-01  -3.158122e-01   1.963650e-05
   2.850163e-06   9.495822e-07  -5.907880e-11  -9.497059e-01  -3.164113e-01   1.968571e-05
   2.849600e-06   9.513800e-07  -5.922648e-11  -9.495184e-01  -3.170104e-01   1.973492e-05
   2.849036e-06   9.531774e-07  -5.937413e-11  -9.493305e-01  -3.176093e-01   1.978412e-05
   2.848471e-06   9.549745e-07  -5.952176e-11  -9.491423e-01  -3.182081e-01   1.983331e-05
   2.847905e-06   9.567711e-07  -5.966936e-11  -9.489537e-01  -3.188068e-01   1.988249e-05
   2.847338e-06   9.585674e-07  -5.981695e-11  -9.487648e-01  -3.194053e-01   1.993167e-05
   2.846770e-06   9.603633e-07  -5.996450e-11  -9.485754e-01  -3.200037e-01   1.998084e-05
   2.846201e-06   9.621589e-07  -6.011204e-11  -9.483857e-01  -3.206020e-01   2.003000e-05
   2.845630e-06   9.639540e-07  -6.025955e-11  -9.481956e-01  -3.212002e-01   2.007915e-05
   2.845059e-06   9.657488e-07  -6.040704e-11  -9.480052e-01  -3.217982e-01   2.012830e-05
   2.844486e-06   9.675432e-07  -6.055450e-11  -9.478143e-01  -3.223961e-01   2.017743e-05
   2.843912e-06   9.693372e-07  -6.070194e-11  -9.476231e-01  -3.229939e-01   2.022656e-05
   2.843337e-06   9.711309e-07  -6.084936e-11  -9.474315e-01  -3.235916e-01   2.027568e-05
   2.842761e-06   9.729241e-07  -6.099675e-11  -9.472396e-01  -3.241891e-01   2.032479e-05
   2.842184e-06   9.747170e-07  -6.114412e-11  -9.470473e-01  -3.247865e-01   2.037390e-05
   2.841606e-06   9.765095e-07  -6.129146e-11  -9.468546e-01  -3.253838e-01   2.042300e-05
   2.841026e-06   9.783016e-07  -6.143878e-11  -9.466615e-01  -3.259809e-01   2.047208e-05
   2.840446e-06   9.800933e-07  -6.158608e-11  -9.464681e-01  -3.265780e-01   2.052116e-05
   2.839864e-06   9.818846e-07  -6.173335e-11  -9.462742e-01  -3.271749e-01   2.057024e-05
   2.839281e-06   9.836756e-07  -6.188060e-11  -9.460801e-01  -3.277716e-01   2.061930e-05
   2.838697e-06   9.854661e-07  -6.202782e-11  -9.458855e-01  -3.283683e-01   2.066836e-05
   2.838112e-06   9.872563e-07  -6.217502e-11  -9.456906e-01  -3.289648e-01   2.071741e-05
   2.837526e-06   9.890461e-07  -6.232219e-11  -9.454953e-01  -3.295611e-01   2.076645e-05
   2.836939e-06   9.908355e-07  -6.246934e-11  -9.452996e-01  -3.301574e-01   2.081548e-05
   2.836351e-06   9.926245e-07  -6.261647e-11  -9.451035e-01  -3.307535e-01   2.086450e-05
   2.835761e-06   9.944131e-07  -6.276357e-11  -9.449071e-01  -3.313495e-01   2.091352e-05
   2.835171e-06   9.962013e-07  -6.291064e-11  -9.447103e-01  -3.319453e-01   2.096252e-05
   2.834579e-06   9.979891e-07  -6.305769e-11  -9.445132e-01  -3.325411e-01   2.101152e-05
   2.833986e-06   9.997766e-07  -6.320472e-11  -9.443156e-01  -3.331367e-01   2.106051e-05
   2.833392e-06   1.001564e-06  -6.335172e-11  -9.441177e-01  -3.337321e-01   2.110950e-05
   2.832797e-06   1.003350e-06  -6.349870e-11  -9.439195e-01  -3.343275e-01   2.115847e-05
   2.832201e-06   1.005137e-06  -6.364565e-11  -9.437208e-01  -3.349227e-01   2.120744e-05
   2.831604e-06   1.006922e-06  -6.379257e-11  -9.435218e-01  -3.355177e-01   2.125639e-05
   2.831005e-06   1.008708e-06  -6.393948e-11  -9.433224e-01  -3.361127e-01   2.130534e-05
   2.830406e-06   1.010493e-06  -6.408635e-11  -9.431227e-01  -3.367075e-01   2.135428e-05
   2.829805e-06   1.012278e-06  -6.423320e-11  -9.429225e-01  -3.373021e-01   2.140322e-05
   2.829204e-06   1.014062e-06  -6.438003e-11  -9.427220e-01  -3.378967e-01   2.145214e-05
   2.828601e-06   1.015846e-06  -6.452683e-11  -9.425211e-01  -3.384911e-01   2.150106e-05
   2.827997e-06   1.017629e-06  -6.467360e-11  -9.423199e-01  -3.390854e-01   2.154996e-05
   2.827392e-06   1.019412e-06  -6.482035e-11  -9.421183e-01  -3.396795e-01   2.159886e-05
   2.826786e-06   1.021195e-06  -6.496708e-11  -9.419163e-01  -3.402735e-01   2.164775e-05
   2.826178e-06   1.022977e-06  -6.511378e-11  -9.417140e-01  -3.408674e-01   2.169663e-05
   2.825570e-06   1.024759e-06  -6.526045e-11  -9.415112e-01  -3.414611e-01   2.174551e-05
   2.824960e-06   1.026541e-06  -6.540710e-11  -9.413081e-01  -3.420547e-01   2.179437e-05
   2.824350e-06   1.028322e-06  -6.555372e-11  -9.411047e-01  -3.426482e-01   2.184323e-05
   2.823738e-06   1.030102e-06  -6.570031e-11  -9.409008e-01  -3.432415e-01   2.189207e-05
   2.823125e-06   1.031883e-06  -6.584688e-11  -9.406966e-01  -3.438347e-01   2.194091e-05
   2.822511e-06   1.033662e-06  -6.599343e-11  -9.404921e-01  -3.444278e-01   2.198974e-05
   2.821896e-06   1.035442e-06  -6.613995e-11  -9.402871e-01  -3.450207e-01   2.203856e-05
   2.821280e-06   1.037221e-06  -6.628644e-11  -9.400818e-01  -3.456135e-01   2.208738e-05
   2.820663e-06   1.039000e-06  -6.643290e-11  -9.398761e-01  -3.462062e-01   2.213618e-05
   2.820044e-06   1.040778e-06  -6.657934e-11  -9.396701e-01  -3.467987e-01   2.218498e-05
   2.819425e-06   1.042556e-06  -6.672576e-11  -9.394637e-01  -3.473911e-01   2.223376e-05
   2.818804e-06   1.044333e-06  -6.687215e-11  -9.392569e-01  -3.479833e-01   2.228254e-05
   2.818183e-06   1.046110e-06  -6.701851e-11  -9.390497e-01  -3.485755e-01   2.233131e-05
   2.817560e-06   1.047887e-06  -6.716484e-11  -9.388422e-01  -3.491674e-01   2.238007e-05
   2.816936e-06   1.049663e-06  -6.731115e-11  -9.386343e-01  -3.497593e-01   2.242882e-05
   2.816311e-06   1.051438e-06  -6.745743e-11  -9.384260e-01  -3.503510e-01   2.247757e-05
   2.815685e-06   1.053214e-06  -6.760369e-11  -9.382174e-01  -3.509425e-01   2.252630e-05
   2.815057e-06   1.054989e-06  -6.774992e-11  -9.380084e-01  -3.515340e-01   2.257502e-05
   2.814429e-06   1.056763e-06  -6.789612e-11  -9.377990e-01  -3.521253e-01   2.262374e-05
   2.813800e-06   1.058537e-06  -6.804230e-11  -9.375893e-01  -3.527164e-01   2.267245e-05
   2.813169e-06   1.060311e-06  -6.818845e-11  -9.373792e-01  -3.533074e-01   2.272115e-05
   2.812537e-06   1.062084e-06  -6.833457e-11  -9.371687e-01  -3.538983e-01   2.276984e-05
   2.811905e-06   1.063857e-06  -6.848066e-11  -9.369579e-01  -3.544890e-01   2.281852e-05
   2.811271e-06   1.065630e-06  -6.862673e-11  -9.367466e-01  -3.550796e-01   2.286719e-05
   2.810636e-06   1.067402e-06  -6.877277e-11  -9.365351e-01  -3.556701e-01   2.291585e-05
   2.810000e-06   1.069173e-06  -6.891879e-11  -9.363231e-01  -3.562604e-01   2.296451e-05
   2.809363e-06   1.070944e-06  -6.906478e-11  -9.361108e-01  -3.568506e-01   2.301315e-05
   2.808724e-06   1.072715e-06  -6.921074e-11  -9.358981e-01  -3.574406e-01   2.306179e-05
   2.808085e-06   1.074485e-06  -6.935667e-11  -9.356851e-01  -3.580305e-01   2.311041e-05
   2.807444e-06   1.076255e-06  -6.950258e-11  -9.354717e-01  -3.586202e-01   2.315903e-05
   2.806803e-06   1.078025e-06  -6.964846e-11  -9.352579e-01  -3.592099e-01   2.320764e-05
   2.806160e-06   1.079794e-06  -6.979431e-11  -9.350437e-01  -3.597993e-01   2.325624e-05
   2.805516e-06   1.081563e-06  -6.994013e-11  -9.348292e-01  -3.603887e-01   2.330483e-05
   2.804871e-06   1.083331e-06  -7.008593e-11  -9.346143e-01  -3.609779e-01   2.335341e-05
   2.804225e-06   1.085099e-06  -7.023170e-11  -9.343991e-01  -3.615669e-01   2.340198e-05
   2.803578e-06   1.086866e-06  -7.037744e-11  -9.341834e-01  -3.621558e-01   2.345054e-05
   2.802930e-06   1.088633e-06  -7.052315e-11  -9.339675e-01  -3.627446e-01   2.349910e-05
   2.802281e-06   1.090399e-06  -7.066884e-11  -9.337511e-01  -3.633332e-01   2.354764e-05
   2.801630e-06   1.092166e-06  -7.081450e-11  -9.335344e-01  -3.639217e-01   2.359618e-05
   2.800979e-06   1.093931e-06  -7.096013e-11  -9.333173e-01  -3.645100e-01   2.364470e-05
   2.800326e-06   1.095696e-06  -7.110573e-11  -9.330998e-01  -3.650982e-01   2.369322e-05
   2.799673e-06   1.097461e-06  -7.125130e-11  -9.328820e-01  -3.656862e-01   2.374173e-05
   2.799018e-06   1.099226e-06  -7.139685e-11  -9.326638e-01  -3.662742e-01   2.379022e-05
   2.798362e-06   1.100989e-06  -7.154237e-11  -9.324453e-01  -3.668619e-01   2.383871e-05
   2.797705e-06   1.102753e-06  -7.168786e-11  -9.322264e-01  -3.674495e-01   2.388719e-05
   2.797047e-06   1.104516e-06  -7.183332e-11  -9.320071e-01  -3.680370e-01   2.393566e-05
   2.796388e-06   1.106279e-06  -7.197876e-11  -9.317874e-01  -3.686243e-01   2.398412e-05
   2.795727e-06   1.108041e-06  -7.212416e-11  -9.315674e-01  -3.692115e-01   2.403257e-05
   2.795066e-06   1.109803e-06  -7.226954e-11  -9.313470e-01  -3.697986e-01   2.408101e-05
   2.794404e-06   1.111564e-06  -7.241489e-11  -9.311263e-01  -3.703855e-01   2.412945e-05
   2.793740e-06   1.113325e-06  -7.256021e-11  -9.309052e-01  -3.709722e-01   2.417787e-05
   2.793075e-06   1.115085e-06  -7.270551e-11  -9.306837e-01  -3.715588e-01   2.422628e-05
   2.792410e-06   1.116845e-06  -7.285077e-11  -9.304619e-01  -3.721453e-01   2.427469e-05
   2.791743e-06   1.118605e-06  -7.299600e-11  -9.302397e-01  -3.727316e-01   2.432308e-05
   2.791075e-06   1.120364e-06  -7.314121e-11  -9.300171e-01  -3.733177e-01   2.437146e-05
   2.790406e-06   1.122123e-06  -7.328639e-11  -9.297942e-01  -3.739038e-01   2.441984e-05
   2.789736e-06   1.123881e-06  -7.343154e-11  -9.295709e-01  -3.744896e-01   2.446820e-05
   2.789064e-06   1.125639e-06  -7.357666e-11  -9.293472e-01  -3.750754e-01   2.451656e-05
   2.788392e-06   1.127396e-06  -7.372175e-11  -9.291232e-01  -3.756609e-01   2.456491e-05
   2.787719e-06   1.129153e-06  -7.386681e-11  -9.288988e-01  -3.762464e-01   2.461324e-05
   2.787044e-06   1.130910e-06  -7.401185e-11  -9.286740e-01  -3.768317e-01   2.466157e-05
   2.786368e-06   1.132666e-06  -7.415685e-11  -9.284489e-01  -3.774168e-01   2.470989e-05
   2.785692e-06   1.134421e-06  -7.430183e-11  -9.282234e-01  -3.780018e-01   2.475819e-05
   2.785014e-06   1.136177e-06  -7.444678e-11  -9.279975e-01  -3.785866e-01   2.480649e-05
   2.784335e-06   1.137931e-06  -7.459169e-11  -9.277713e-01  -3.791713e-01   2.485478e-05
   2.783655e-06   1.139686e-06  -7.473658e-11  -9.275447e-01  -3.797559e-01   2.490306e-05
   2.782974e-06   1.141439e-06  -7.488144e-11  -9.273178e-01  -3.803403e-01   2.495133e-05
   2.782292e-06   1.143193e-06  -7.502627e-11  -9.270905e-01  -3.809245e-01   2.499959e-05
   2.781608e-06   1.144946e-06  -7.517107e-11  -9.268628e-01  -3.815086e-01   2.504783e-05
   2.780924e-06   1.146698e-06  -7.531584e-11  -9.266348e-01  -3.820925e-01   2.509607e-05
   2.780239e-06   1.148450e-06  -7.546058e-11  -9.264064e-01  -3.826763e-01   2.514430e-05
   2.779552e-06   1.150202e-06  -7.560529e-11  -9.261776e-01  -3.832600e-01   2.519252e-05
   2.778865e-06   1.151953e-06  -7.574998e-11  -9.259485e-01  -3.838435e-01   2.524073e-05
   2.778176e-06   1.153704e-06  -7.589463e-11  -9.257190e-01  -3.844268e-01   2.528893e-05
   2.777486e-06   1.155454e-06  -7.603925e-11  -9.254892e-01  -3.850100e-01   2.533712e-05
   2.776795e-06   1.157204e-06  -7.618384e-11  -9.252590e-01  -3.855931e-01   2.538530e-05
   2.776103e-06   1.158953e-06  -7.632840e-11  -9.250284e-01  -3.861760e-01   2.543347e-05
   2.775410e-06   1.160702e-06  -7.647294e-11  -9.247974e-01  -3.867587e-01   2.548163e-05
   2.774716e-06   1.162450e-06  -7.661744e-11  -9.245661e-01  -3.873413e-01   2.552978e-05
   2.774021e-06   1.164198e-06  -7.676191e-11  -9.243345e-01  -3.879237e-01   2.557792e-05
   2.773324e-06   1.165946e-06  -7.690636e-11  -9.241025e-01  -3.885060e-01   2.562605e-05
   2.772627e-06   1.167693e-06  -7.705077e-11  -9.238701e-01  -3.890881e-01   2.567417e-05
   2.771928e-06   1.169439e-06  -7.719515e-11  -9.236373e-01  -3.896701e-01   2.572228e-05
   2.771229e-06   1.171185e-06  -7.733950e-11  -9.234042e-01  -3.902519e-01   2.577038e-05
   2.770528e-06   1.172931e-06  -7.748382e-11  -9.231707e-01  -3.908336e-01   2.581847e-05
   2.769826e-06   1.174676e-06  -7.762812e-11  -9.229369e-01  -3.914151e-01   2.586655e-05
   2.769124e-06   1.176421e-06  -7.777238e-11  -9.227027e-01  -3.919965e-01   2.591462e-05
   2.768420e-06   1.178165e-06  -7.791661e-11  -9.224681e-01  -3.925777e-01   2.596268e-05
   2.767715e-06   1.179909e-06  -7.806081e-11  -9.222332e-01  -3.931588e-01   2.601073e-05
   2.767008e-06   1.181652e-06  -7.820498e-11  -9.219979e-01  -3.937397e-01   2.605877e-05
   2.766301e-06   1.183395e-06  -7.834912e-11  -9.217623e-01  -3.943204e-01   2.610679e-05
   2.765593e-06   1.185138e-06  -7.849322e-11  -9.215263e-01  -3.949010e-01   2.615481e-05
   2.764884e-06   1.186880e-06  -7.863730e-11  -9.212899e-01  -3.954815e-01   2.620282e-05
   2.764173e-06   1.188621e-06  -7.878135e-11  -9.210532e-01  -3.960618e-01   2.625082e-05
   2.763462e-06   1.190362e-06  -7.892536e-11  -9.208161e-01  -3.966419e-01   2.629881e-05
   2.762749e-06   1.192103e-06  -7.906935e-11  -9.205787e-01  -3.972219e-01   2.634678e-05
   2.762035e-06   1.193843e-06  -7.921330e-11  -9.203409e-01  -3.978017e-01   2.639475e-05
   2.761321e-06   1.195583e-06  -7.935722e-11  -9.201027e-01  -3.983814e-01   2.644271e-05
   2.760605e-06   1.197322e-06  -7.950112e-11  -9.198642e-01  -3.989609e-01   2.649065e-05
   2.759888e-06   1.199060e-06  -7.964498e-11  -9.196253e-01  -3.995402e-01   2.653859e-05
   2.759170e-06   1.200799e-06  -7.978881e-11  -9.193860e-01  -4.001194e-01   2.658652e-05
   2.758451e-06   1.202536e-06  -7.993260e-11  -9.191464e-01  -4.006985e-01   2.663443e-05
   2.757731e-06   1.204274e-06  -8.007637e-11  -9.189064e-01  -4.012774e-01   2.668234e-05
   2.757009e-06   1.206010e-06  -8.022011e-11  -9.186661e-01  -4.018561e-01   2.673023e-05
   2.756287e-06   1.207747e-06  -8.036381e-11  -9.184254e-01  -4.024347e-01   2.677811e-05
   2.755564e-06   1.209483e-06  -8.050748e-11  -9.181844e-01  -4.030131e-01   2.682599e-05
   2.754839e-06   1.211218e-06  -8.065112e-11  -9.179430e-01  -4.035913e-01   2.687385e-05
   2.754114e-06   1.212953e-06  -8.079473e-11  -9.177012e-01  -4.041694e-01   2.692170e-05
   2.753387e-06   1.214687e-06  -8.093831e-11  -9.174591e-01  -4.047473e-01   2.696954e-05
   2.752659e-06   1.216421e-06  -8.108186e-11  -9.172166e-01  -4.053251e-01   2.701737e-05
