Method       t0       tn       N         h
 Euler        0    3e+01    1000      0.03

x  -  y  -  z  -  vx  -  vy  -  vz .........
  -1.424872e-05   1.992995e-05  -1.685268e-09  -1.512121e-06  -5.610240e-06   4.411935e-10   4.747831e+00  -6.640881e+00   5.615502e-04   5.038555e-01   1.869394e+00  -1.470106e-04
  -1.429413e-05   1.976147e-05  -1.672019e-09  -1.481072e-06  -5.653670e-06   4.448659e-10   4.762962e+00  -6.584743e+00   5.571354e-04   4.935095e-01   1.883866e+00  -1.482342e-04
  -1.433860e-05   1.959169e-05  -1.658660e-09  -1.449499e-06  -5.697319e-06   4.485590e-10   4.777782e+00  -6.528170e+00   5.526840e-04   4.829890e-01   1.898410e+00  -1.494648e-04
  -1.438213e-05   1.942060e-05  -1.645190e-09  -1.417391e-06  -5.741190e-06   4.522732e-10   4.792286e+00  -6.471161e+00   5.481955e-04   4.722903e-01   1.913028e+00  -1.507025e-04
  -1.442470e-05   1.924820e-05  -1.631608e-09  -1.384735e-06  -5.785285e-06   4.560087e-10   4.806469e+00  -6.413712e+00   5.436699e-04   4.614092e-01   1.927721e+00  -1.519472e-04
  -1.446628e-05   1.907446e-05  -1.617914e-09  -1.351521e-06  -5.829607e-06   4.597657e-10   4.820325e+00  -6.355823e+00   5.391069e-04   4.503417e-01   1.942490e+00  -1.531990e-04
  -1.450687e-05   1.889940e-05  -1.604107e-09  -1.317733e-06  -5.874157e-06   4.635445e-10   4.833849e+00  -6.297490e+00   5.345064e-04   4.390833e-01   1.957334e+00  -1.544582e-04
  -1.454644e-05   1.872300e-05  -1.590187e-09  -1.283360e-06  -5.918939e-06   4.673454e-10   4.847034e+00  -6.238711e+00   5.298680e-04   4.276297e-01   1.972256e+00  -1.557247e-04
  -1.458498e-05   1.854525e-05  -1.576153e-09  -1.248387e-06  -5.963953e-06   4.711686e-10   4.859876e+00  -6.179484e+00   5.251916e-04   4.159763e-01   1.987255e+00  -1.569986e-04
  -1.462247e-05   1.836616e-05  -1.562003e-09  -1.212800e-06  -6.009203e-06   4.750143e-10   4.872368e+00  -6.119807e+00   5.204769e-04   4.041183e-01   2.002333e+00  -1.582800e-04
  -1.465889e-05   1.818570e-05  -1.547739e-09  -1.176585e-06  -6.054690e-06   4.788829e-10   4.884504e+00  -6.059677e+00   5.157237e-04   3.920510e-01   2.017490e+00  -1.595691e-04
  -1.469422e-05   1.800388e-05  -1.533358e-09  -1.139726e-06  -6.100417e-06   4.827746e-10   4.896277e+00  -5.999091e+00   5.109319e-04   3.797693e-01   2.032727e+00  -1.608659e-04
  -1.472845e-05   1.782068e-05  -1.518860e-09  -1.102208e-06  -6.146385e-06   4.866896e-10   4.907681e+00  -5.938049e+00   5.061011e-04   3.672679e-01   2.048044e+00  -1.621704e-04
  -1.476154e-05   1.763610e-05  -1.504245e-09  -1.064015e-06  -6.192597e-06   4.906283e-10   4.918710e+00  -5.876546e+00   5.012311e-04   3.545415e-01   2.063442e+00  -1.634828e-04
  -1.479350e-05   1.745014e-05  -1.489511e-09  -1.025130e-06  -6.239054e-06   4.945908e-10   4.929357e+00  -5.814581e+00   4.963217e-04   3.415846e-01   2.078922e+00  -1.648031e-04
  -1.482428e-05   1.726278e-05  -1.474659e-09  -9.855356e-07  -6.285759e-06   4.985774e-10   4.939615e+00  -5.752150e+00   4.913727e-04   3.283914e-01   2.094485e+00  -1.661315e-04
  -1.485388e-05   1.707402e-05  -1.459686e-09  -9.452145e-07  -6.332712e-06   5.025883e-10   4.949477e+00  -5.689253e+00   4.863837e-04   3.149560e-01   2.110130e+00  -1.674680e-04
  -1.488226e-05   1.688385e-05  -1.444594e-09  -9.041482e-07  -6.379917e-06   5.066239e-10   4.958935e+00  -5.625886e+00   4.813547e-04   3.012722e-01   2.125859e+00  -1.688127e-04
  -1.490941e-05   1.669226e-05  -1.429380e-09  -8.623175e-07  -6.427373e-06   5.106843e-10   4.967982e+00  -5.562046e+00   4.762852e-04   2.873338e-01   2.141672e+00  -1.701657e-04
  -1.493531e-05   1.649925e-05  -1.414044e-09  -8.197028e-07  -6.475084e-06   5.147699e-10   4.976611e+00  -5.497732e+00   4.711751e-04   2.731341e-01   2.157570e+00  -1.715270e-04
  -1.495992e-05   1.630480e-05  -1.398585e-09  -7.762836e-07  -6.523050e-06   5.188807e-10   4.984813e+00  -5.432940e+00   4.660242e-04   2.586663e-01   2.173553e+00  -1.728968e-04
  -1.498324e-05   1.610891e-05  -1.383003e-09  -7.320390e-07  -6.571272e-06   5.230171e-10   4.992581e+00  -5.367668e+00   4.608321e-04   2.439235e-01   2.189621e+00  -1.742751e-04
  -1.500522e-05   1.591158e-05  -1.367297e-09  -6.869469e-07  -6.619752e-06   5.271792e-10   4.999906e+00  -5.301914e+00   4.555986e-04   2.288983e-01   2.205775e+00  -1.756620e-04
  -1.502585e-05   1.571278e-05  -1.351466e-09  -6.409849e-07  -6.668490e-06   5.313673e-10   5.006780e+00  -5.235674e+00   4.503234e-04   2.135833e-01   2.222015e+00  -1.770575e-04
  -1.504510e-05   1.551253e-05  -1.335509e-09  -5.941296e-07  -6.717487e-06   5.355816e-10   5.013193e+00  -5.168947e+00   4.450064e-04   1.979706e-01   2.238341e+00  -1.784617e-04
  -1.506294e-05   1.531080e-05  -1.319425e-09  -5.463565e-07  -6.766745e-06   5.398223e-10   5.019139e+00  -5.101729e+00   4.396472e-04   1.820520e-01   2.254754e+00  -1.798748e-04
  -1.507935e-05   1.510760e-05  -1.303215e-09  -4.976405e-07  -6.816262e-06   5.440895e-10   5.024606e+00  -5.034019e+00   4.342455e-04   1.658194e-01   2.271254e+00  -1.812967e-04
  -1.509429e-05   1.490290e-05  -1.286876e-09  -4.479557e-07  -6.866040e-06   5.483835e-10   5.029585e+00  -4.965813e+00   4.288012e-04   1.492638e-01   2.287841e+00  -1.827275e-04
  -1.510774e-05   1.469672e-05  -1.270408e-09  -3.972749e-07  -6.916078e-06   5.527043e-10   5.034068e+00  -4.897109e+00   4.233139e-04   1.323764e-01   2.304514e+00  -1.841672e-04
  -1.511967e-05   1.448903e-05  -1.253810e-09  -3.455700e-07  -6.966376e-06   5.570522e-10   5.038043e+00  -4.827905e+00   4.177833e-04   1.151478e-01   2.321274e+00  -1.856160e-04
  -1.513005e-05   1.427983e-05  -1.237082e-09  -2.928120e-07  -7.016934e-06   5.614272e-10   5.041501e+00  -4.758197e+00   4.122093e-04   9.756820e-02   2.338120e+00  -1.870738e-04
  -1.513884e-05   1.406911e-05  -1.220222e-09  -2.389706e-07  -7.067750e-06   5.658294e-10   5.044431e+00  -4.687983e+00   4.065915e-04   7.962766e-02   2.355053e+00  -1.885406e-04
  -1.514602e-05   1.385686e-05  -1.203230e-09  -1.840146e-07  -7.118823e-06   5.702590e-10   5.046822e+00  -4.617261e+00   4.009296e-04   6.131569e-02   2.372071e+00  -1.900166e-04
  -1.515155e-05   1.364308e-05  -1.186105e-09  -1.279112e-07  -7.170151e-06   5.747160e-10   5.048663e+00  -4.546027e+00   3.952234e-04   4.262144e-02   2.389174e+00  -1.915017e-04
  -1.515539e-05   1.342777e-05  -1.168846e-09  -7.062679e-08  -7.221732e-06   5.792003e-10   5.049943e+00  -4.474280e+00   3.894726e-04   2.353363e-02   2.406361e+00  -1.929960e-04
  -1.515751e-05   1.321090e-05  -1.151453e-09  -1.212615e-08  -7.273564e-06   5.837122e-10   5.050650e+00  -4.402017e+00   3.836769e-04   4.040566e-03   2.423632e+00  -1.944994e-04
  -1.515787e-05   1.299247e-05  -1.133924e-09   4.762723e-08  -7.325643e-06   5.882514e-10   5.050771e+00  -4.329236e+00   3.778361e-04  -1.586992e-02   2.440986e+00  -1.960119e-04
  -1.515644e-05   1.277248e-05  -1.116259e-09   1.086713e-07  -7.377967e-06   5.928179e-10   5.050295e+00  -4.255933e+00   3.719498e-04  -3.621048e-02   2.458420e+00  -1.975335e-04
  -1.515318e-05   1.255092e-05  -1.098456e-09   1.710455e-07  -7.430530e-06   5.974117e-10   5.049207e+00  -4.182106e+00   3.660179e-04  -5.699425e-02   2.475935e+00  -1.990642e-04
  -1.514804e-05   1.232778e-05  -1.080516e-09   2.347909e-07  -7.483329e-06   6.020327e-10   5.047496e+00  -4.107754e+00   3.600400e-04  -7.823492e-02   2.493528e+00  -2.006040e-04
  -1.514099e-05   1.210306e-05  -1.062437e-09   2.999501e-07  -7.536356e-06   6.066805e-10   5.045146e+00  -4.032873e+00   3.540158e-04  -9.994671e-02   2.511198e+00  -2.021527e-04
  -1.513198e-05   1.187674e-05  -1.044218e-09   3.665677e-07  -7.589608e-06   6.113550e-10   5.042145e+00  -3.957462e+00   3.479452e-04  -1.221444e-01   2.528942e+00  -2.037103e-04
  -1.512098e-05   1.164882e-05  -1.025859e-09   4.346898e-07  -7.643075e-06   6.160559e-10   5.038477e+00  -3.881518e+00   3.418278e-04  -1.448435e-01   2.546757e+00  -2.052767e-04
  -1.510792e-05   1.141930e-05  -1.007359e-09   5.043646e-07  -7.696751e-06   6.207829e-10   5.034127e+00  -3.805038e+00   3.356633e-04  -1.680599e-01   2.564643e+00  -2.068518e-04
  -1.509278e-05   1.118817e-05  -9.887172e-10   5.756423e-07  -7.750626e-06   6.255355e-10   5.029080e+00  -3.728022e+00   3.294515e-04  -1.918104e-01   2.582595e+00  -2.084354e-04
  -1.507549e-05   1.095542e-05  -9.699323e-10   6.485750e-07  -7.804691e-06   6.303133e-10   5.023320e+00  -3.650467e+00   3.231922e-04  -2.161124e-01   2.600610e+00  -2.100274e-04
  -1.505601e-05   1.072104e-05  -9.510040e-10   7.232172e-07  -7.858933e-06   6.351157e-10   5.016830e+00  -3.572370e+00   3.168851e-04  -2.409840e-01   2.618684e+00  -2.116276e-04
  -1.503429e-05   1.048504e-05  -9.319315e-10   7.996257e-07  -7.913342e-06   6.399420e-10   5.009594e+00  -3.493731e+00   3.105299e-04  -2.664442e-01   2.636813e+00  -2.132358e-04
  -1.501028e-05   1.024740e-05  -9.127140e-10   8.778595e-07  -7.967903e-06   6.447915e-10   5.001592e+00  -3.414548e+00   3.041264e-04  -2.925125e-01   2.654994e+00  -2.148517e-04
  -1.498392e-05   1.000812e-05  -8.933509e-10   9.579803e-07  -8.022601e-06   6.496633e-10   4.992808e+00  -3.334818e+00   2.976744e-04  -3.192097e-01   2.673220e+00  -2.164750e-04
  -1.495515e-05   9.767205e-06  -8.738415e-10   1.040053e-06  -8.077419e-06   6.545565e-10   4.983222e+00  -3.254541e+00   2.911737e-04  -3.465570e-01   2.691486e+00  -2.181055e-04
  -1.492392e-05   9.524640e-06  -8.541851e-10   1.124143e-06  -8.132338e-06   6.594700e-10   4.972815e+00  -3.173716e+00   2.846240e-04  -3.745770e-01   2.709785e+00  -2.197427e-04
  -1.489016e-05   9.280425e-06  -8.343812e-10   1.210322e-06  -8.187339e-06   6.644025e-10   4.961567e+00  -3.092341e+00   2.780251e-04  -4.032927e-01   2.728112e+00  -2.213863e-04
  -1.485381e-05   9.034559e-06  -8.144292e-10   1.298663e-06  -8.242398e-06   6.693527e-10   4.949456e+00  -3.010415e+00   2.713768e-04  -4.327288e-01   2.746458e+00  -2.230358e-04
  -1.481482e-05   8.787040e-06  -7.943285e-10   1.389241e-06  -8.297490e-06   6.743191e-10   4.936461e+00  -2.927939e+00   2.646791e-04  -4.629104e-01   2.764816e+00  -2.246906e-04
  -1.477310e-05   8.537866e-06  -7.740787e-10   1.482136e-06  -8.352589e-06   6.792999e-10   4.922560e+00  -2.844912e+00   2.579316e-04  -4.938642e-01   2.783175e+00  -2.263503e-04
  -1.472859e-05   8.287038e-06  -7.536793e-10   1.577432e-06  -8.407664e-06   6.842932e-10   4.907729e+00  -2.761333e+00   2.511343e-04  -5.256179e-01   2.801527e+00  -2.280141e-04
  -1.468122e-05   8.034555e-06  -7.331299e-10   1.675215e-06  -8.462681e-06   6.892969e-10   4.891945e+00  -2.677203e+00   2.442870e-04  -5.582003e-01   2.819859e+00  -2.296814e-04
  -1.463091e-05   7.780421e-06  -7.124303e-10   1.775576e-06  -8.517606e-06   6.943085e-10   4.875182e+00  -2.592523e+00   2.373897e-04  -5.916417e-01   2.838161e+00  -2.313513e-04
  -1.457759e-05   7.524637e-06  -6.915802e-10   1.878610e-06  -8.572397e-06   6.993256e-10   4.857415e+00  -2.507292e+00   2.304422e-04  -6.259736e-01   2.856418e+00  -2.330231e-04
  -1.452118e-05   7.267207e-06  -6.705795e-10   1.984415e-06  -8.627011e-06   7.043451e-10   4.838617e+00  -2.421514e+00   2.234445e-04  -6.612290e-01   2.874616e+00  -2.346956e-04
  -1.446158e-05   7.008138e-06  -6.494280e-10   2.093094e-06  -8.681401e-06   7.093639e-10   4.818760e+00  -2.335189e+00   2.163966e-04  -6.974423e-01   2.892739e+00  -2.363679e-04
  -1.439873e-05   6.747435e-06  -6.281257e-10   2.204757e-06  -8.735512e-06   7.143783e-10   4.797816e+00  -2.248320e+00   2.092985e-04  -7.346494e-01   2.910770e+00  -2.380388e-04
  -1.433252e-05   6.485108e-06  -6.066729e-10   2.319514e-06  -8.789289e-06   7.193845e-10   4.775754e+00  -2.160910e+00   2.021502e-04  -7.728879e-01   2.928689e+00  -2.397069e-04
  -1.426286e-05   6.221165e-06  -5.850698e-10   2.437484e-06  -8.842668e-06   7.243780e-10   4.752544e+00  -2.072961e+00   1.949518e-04  -8.121969e-01   2.946475e+00  -2.413708e-04
  -1.418967e-05   5.955619e-06  -5.633167e-10   2.558791e-06  -8.895579e-06   7.293540e-10   4.728154e+00  -1.984478e+00   1.877034e-04  -8.526174e-01   2.964106e+00  -2.430289e-04
  -1.411283e-05   5.688485e-06  -5.414142e-10   2.683561e-06  -8.947947e-06   7.343073e-10   4.702550e+00  -1.895466e+00   1.804052e-04  -8.941922e-01   2.981555e+00  -2.446793e-04
  -1.403224e-05   5.419778e-06  -5.193629e-10   2.811928e-06  -8.999688e-06   7.392319e-10   4.675697e+00  -1.805930e+00   1.730575e-04  -9.369657e-01   2.998796e+00  -2.463203e-04
  -1.394780e-05   5.149517e-06  -4.971638e-10   2.944033e-06  -9.050712e-06   7.441213e-10   4.647560e+00  -1.715876e+00   1.656605e-04  -9.809845e-01   3.015798e+00  -2.479495e-04
  -1.385939e-05   4.877724e-06  -4.748178e-10   3.080021e-06  -9.100919e-06   7.489686e-10   4.618101e+00  -1.625312e+00   1.582146e-04  -1.026297e+00   3.032527e+00  -2.495646e-04
  -1.376689e-05   4.604423e-06  -4.523262e-10   3.220042e-06  -9.150199e-06   7.537657e-10   4.587282e+00  -1.534245e+00   1.507201e-04  -1.072954e+00   3.048948e+00  -2.511631e-04
  -1.367020e-05   4.329642e-06  -4.296906e-10   3.364256e-06  -9.198432e-06   7.585040e-10   4.555061e+00  -1.442685e+00   1.431777e-04  -1.121008e+00   3.065020e+00  -2.527419e-04
  -1.356917e-05   4.053413e-06  -4.069127e-10   3.512826e-06  -9.245487e-06   7.631739e-10   4.521397e+00  -1.350642e+00   1.355878e-04  -1.170513e+00   3.080699e+00  -2.542980e-04
  -1.346368e-05   3.775771e-06  -3.839946e-10   3.665923e-06  -9.291220e-06   7.677650e-10   4.486246e+00  -1.258129e+00   1.279513e-04  -1.221526e+00   3.095938e+00  -2.558278e-04
  -1.335359e-05   3.496755e-06  -3.609386e-10   3.823723e-06  -9.335474e-06   7.722656e-10   4.449564e+00  -1.165158e+00   1.202687e-04  -1.274107e+00   3.110684e+00  -2.573275e-04
  -1.323876e-05   3.216410e-06  -3.377474e-10   3.986411e-06  -9.378075e-06   7.766629e-10   4.411302e+00  -1.071744e+00   1.125412e-04  -1.328316e+00   3.124879e+00  -2.587927e-04
  -1.311905e-05   2.934786e-06  -3.144242e-10   4.154175e-06  -9.418834e-06   7.809429e-10   4.371413e+00  -9.779034e-01   1.047696e-04  -1.384217e+00   3.138460e+00  -2.602188e-04
  -1.299430e-05   2.651939e-06  -2.909725e-10   4.327212e-06  -9.457543e-06   7.850901e-10   4.329845e+00  -8.836554e-01   9.695526e-05  -1.441875e+00   3.151358e+00  -2.616007e-04
  -1.286435e-05   2.367928e-06  -2.673962e-10   4.505723e-06  -9.493975e-06   7.890874e-10   4.286545e+00  -7.890200e-01   8.909938e-05  -1.501357e+00   3.163498e+00  -2.629327e-04
  -1.272905e-05   2.082824e-06  -2.436999e-10   4.689916e-06  -9.527879e-06   7.929160e-10   4.241460e+00  -6.940201e-01   8.120350e-05  -1.562732e+00   3.174795e+00  -2.642084e-04
  -1.258821e-05   1.796701e-06  -2.198886e-10   4.880002e-06  -9.558982e-06   7.965552e-10   4.194531e+00  -5.986809e-01   7.326932e-05  -1.626071e+00   3.185159e+00  -2.654210e-04
  -1.244166e-05   1.509645e-06  -1.959680e-10   5.076198e-06  -9.586985e-06   7.999823e-10   4.145700e+00  -5.030304e-01   6.529871e-05  -1.691445e+00   3.194490e+00  -2.665630e-04
  -1.228922e-05   1.221747e-06  -1.719445e-10   5.278722e-06  -9.611559e-06   8.031723e-10   4.094906e+00  -4.070998e-01   5.729382e-05  -1.758929e+00   3.202678e+00  -2.676259e-04
  -1.213070e-05   9.331120e-07  -1.478252e-10   5.487795e-06  -9.632344e-06   8.060975e-10   4.042085e+00  -3.109233e-01   4.925701e-05  -1.828594e+00   3.209604e+00  -2.686006e-04
  -1.196590e-05   6.438525e-07  -1.236181e-10   5.703639e-06  -9.648947e-06   8.087278e-10   3.987172e+00  -2.145388e-01   4.119092e-05  -1.900516e+00   3.215136e+00  -2.694771e-04
  -1.179462e-05   3.540943e-07  -9.933197e-11   5.926472e-06  -9.660937e-06   8.110298e-10   3.930100e+00  -1.179881e-01   3.309852e-05  -1.974766e+00   3.219132e+00  -2.702441e-04
  -1.161665e-05   6.397604e-08  -7.497672e-11   6.156510e-06  -9.667843e-06   8.129672e-10   3.870797e+00  -2.131753e-02   2.498308e-05  -2.051417e+00   3.221433e+00  -2.708897e-04
  -1.143177e-05  -2.263496e-07  -5.056329e-11   6.393960e-06  -9.669151e-06   8.144997e-10   3.809193e+00   7.542220e-02   1.684825e-05  -2.130539e+00   3.221869e+00  -2.714004e-04
  -1.123976e-05  -5.167145e-07  -2.610384e-11   6.639020e-06  -9.664299e-06   8.155837e-10   3.745213e+00   1.721750e-01   8.698090e-06  -2.212195e+00   3.220252e+00  -2.717615e-04
  -1.104039e-05  -8.069337e-07  -1.611839e-12   6.891871e-06  -9.652675e-06   8.161709e-10   3.678781e+00   2.688793e-01   5.370827e-07  -2.296448e+00   3.216378e+00  -2.719572e-04
  -1.083343e-05  -1.096804e-06   2.289780e-11   7.152676e-06  -9.633613e-06   8.162090e-10   3.609818e+00   3.654672e-01  -7.629800e-06  -2.383351e+00   3.210027e+00  -2.719699e-04
  -1.061863e-05  -1.386101e-06   4.740858e-11   7.421569e-06  -9.606390e-06   8.156406e-10   3.538246e+00   4.618644e-01  -1.579706e-05  -2.472949e+00   3.200956e+00  -2.717805e-04
  -1.039576e-05  -1.674582e-06   7.190229e-11   7.698652e-06  -9.570220e-06   8.144035e-10   3.463984e+00   5.579892e-01  -2.395864e-05  -2.565276e+00   3.188904e+00  -2.713683e-04
  -1.016457e-05  -1.961976e-06   9.635885e-11   7.983986e-06  -9.524258e-06   8.124300e-10   3.386948e+00   6.537521e-01  -3.210784e-05  -2.660353e+00   3.173588e+00  -2.707107e-04
  -9.924813e-06  -2.247989e-06   1.207562e-10   8.277580e-06  -9.467588e-06   8.096468e-10   3.307058e+00   7.490550e-01  -4.023729e-05  -2.758182e+00   3.154705e+00  -2.697833e-04
  -9.676237e-06  -2.532301e-06   1.450699e-10   8.579379e-06  -9.399230e-06   8.059748e-10   3.224229e+00   8.437909e-01  -4.833889e-05  -2.858744e+00   3.131928e+00  -2.685597e-04
  -9.418598e-06  -2.814561e-06   1.692733e-10   8.889254e-06  -9.318135e-06   8.013290e-10   3.138381e+00   9.378428e-01  -5.640375e-05  -2.961998e+00   3.104906e+00  -2.670117e-04
  -9.151653e-06  -3.094384e-06   1.933373e-10   9.206987e-06  -9.223187e-06   7.956187e-10   3.049432e+00   1.031083e+00  -6.442212e-05  -3.067870e+00   3.073268e+00  -2.651090e-04
  -8.875167e-06  -3.371357e-06   2.172297e-10   9.532251e-06  -9.113208e-06   7.887471e-10   2.957304e+00   1.123374e+00  -7.238335e-05  -3.176252e+00   3.036622e+00  -2.628193e-04
  -8.588913e-06  -3.645027e-06   2.409158e-10   9.864599e-06  -8.986960e-06   7.806125e-10   2.861921e+00   1.214563e+00  -8.027582e-05  -3.286994e+00   2.994555e+00  -2.601088e-04
  -8.292679e-06  -3.914906e-06   2.643576e-10   1.020344e-05  -8.843160e-06   7.711082e-10   2.763213e+00   1.304490e+00  -8.808689e-05  -3.399900e+00   2.946639e+00  -2.569418e-04
  -7.986269e-06  -4.180466e-06   2.875140e-10   1.054802e-05  -8.680485e-06   7.601234e-10   2.661114e+00   1.392978e+00  -9.580286e-05  -3.514719e+00   2.892434e+00  -2.532815e-04
  -7.669512e-06  -4.441141e-06   3.103405e-10   1.089741e-05  -8.497595e-06   7.475450e-10   2.555566e+00   1.479838e+00  -1.034089e-04  -3.631139e+00   2.831493e+00  -2.490903e-04
  -7.342262e-06  -4.696324e-06   3.327893e-10   1.125047e-05  -8.293153e-06   7.332589e-10   2.446523e+00   1.564867e+00  -1.108891e-04  -3.748781e+00   2.763371e+00  -2.443300e-04
  -7.004410e-06  -4.945368e-06   3.548091e-10   1.160583e-05  -8.065854e-06   7.171521e-10   2.333947e+00   1.647851e+00  -1.182263e-04  -3.867191e+00   2.687632e+00  -2.389630e-04
  -6.655887e-06  -5.187586e-06   3.763452e-10   1.196190e-05  -7.814458e-06   6.991155e-10   2.217815e+00   1.728561e+00  -1.254024e-04  -3.985837e+00   2.603864e+00  -2.329530e-04
  -6.296671e-06  -5.422254e-06   3.973397e-10   1.231682e-05  -7.537833e-06   6.790471e-10   2.098121e+00   1.806755e+00  -1.323980e-04  -4.104101e+00   2.511690e+00  -2.262660e-04
  -5.926796e-06  -5.648615e-06   4.177315e-10   1.266848e-05  -7.235003e-06   6.568559e-10   1.974874e+00   1.882181e+00  -1.391928e-04  -4.221280e+00   2.410783e+00  -2.188717e-04
  -5.546361e-06  -5.865883e-06   4.374569e-10   1.301453e-05  -6.905198e-06   6.324659e-10   1.848109e+00   1.954577e+00  -1.457655e-04  -4.336586e+00   2.300889e+00  -2.107447e-04
  -5.155535e-06  -6.073246e-06   4.564499e-10   1.335235e-05  -6.547918e-06   6.058212e-10   1.717881e+00   2.023673e+00  -1.520942e-04  -4.449151e+00   2.181839e+00  -2.018663e-04
  -4.754563e-06  -6.269880e-06   4.746427e-10   1.367912e-05  -6.162984e-06   5.768905e-10   1.584273e+00   2.089194e+00  -1.581562e-04  -4.558034e+00   2.053575e+00  -1.922263e-04
  -4.343779e-06  -6.454955e-06   4.919667e-10   1.399183e-05  -5.750606e-06   5.456727e-10   1.447395e+00   2.150863e+00  -1.639288e-04  -4.662233e+00   1.916166e+00  -1.818242e-04
  -3.923604e-06  -6.627646e-06   5.083533e-10   1.428737e-05  -5.311429e-06   5.122006e-10   1.307388e+00   2.208405e+00  -1.693890e-04  -4.760710e+00   1.769827e+00  -1.706709e-04
  -3.494554e-06  -6.787148e-06   5.237347e-10   1.456256e-05  -4.846584e-06   4.765461e-10   1.164424e+00   2.261553e+00  -1.745142e-04  -4.852407e+00   1.614936e+00  -1.587905e-04
