Method       t0       tn       N         h
 Euler        0        1   10000    0.0001

x  -  y  -  z  -  vx  -  vy  -  vz .........
   1.696157e+00  -2.076686e-01  -3.856501e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.949725e-01  -7.159933e-01  -3.010426e-05   4.460113e+00  -4.427850e+00   5.764375e-04
   1.696507e+00  -2.077114e-01  -3.857297e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.945265e-01  -7.164361e-01  -3.004661e-05   4.462875e+00  -4.425004e+00   5.765572e-04
   1.696857e+00  -2.077542e-01  -3.858093e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.940802e-01  -7.168787e-01  -2.998895e-05   4.465635e+00  -4.422157e+00   5.766766e-04
   1.697207e+00  -2.077970e-01  -3.858889e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.936336e-01  -7.173210e-01  -2.993127e-05   4.468394e+00  -4.419308e+00   5.767958e-04
   1.697557e+00  -2.078399e-01  -3.859685e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.931867e-01  -7.177629e-01  -2.987359e-05   4.471150e+00  -4.416457e+00   5.769147e-04
   1.697907e+00  -2.078827e-01  -3.860481e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.927395e-01  -7.182046e-01  -2.981589e-05   4.473905e+00  -4.413605e+00   5.770334e-04
   1.698257e+00  -2.079255e-01  -3.861277e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.922921e-01  -7.186460e-01  -2.975818e-05   4.476657e+00  -4.410751e+00   5.771519e-04
   1.698607e+00  -2.079683e-01  -3.862073e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.918444e-01  -7.190871e-01  -2.970046e-05   4.479408e+00  -4.407895e+00   5.772702e-04
   1.698957e+00  -2.080111e-01  -3.862868e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.913964e-01  -7.195280e-01  -2.964273e-05   4.482158e+00  -4.405038e+00   5.773882e-04
   1.699307e+00  -2.080540e-01  -3.863664e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.909481e-01  -7.199685e-01  -2.958498e-05   4.484905e+00  -4.402179e+00   5.775060e-04
   1.699657e+00  -2.080968e-01  -3.864460e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.904996e-01  -7.204088e-01  -2.952723e-05   4.487650e+00  -4.399318e+00   5.776235e-04
   1.700007e+00  -2.081396e-01  -3.865256e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.900508e-01  -7.208488e-01  -2.946946e-05   4.490394e+00  -4.396456e+00   5.777408e-04
   1.700357e+00  -2.081824e-01  -3.866052e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.896017e-01  -7.212885e-01  -2.941168e-05   4.493136e+00  -4.393592e+00   5.778579e-04
   1.700707e+00  -2.082253e-01  -3.866848e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.891523e-01  -7.217279e-01  -2.935389e-05   4.495876e+00  -4.390726e+00   5.779748e-04
   1.701057e+00  -2.082681e-01  -3.867644e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.887027e-01  -7.221670e-01  -2.929609e-05   4.498614e+00  -4.387858e+00   5.780914e-04
   1.701407e+00  -2.083109e-01  -3.868440e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.882528e-01  -7.226058e-01  -2.923827e-05   4.501350e+00  -4.384989e+00   5.782078e-04
   1.701757e+00  -2.083537e-01  -3.869236e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.878026e-01  -7.230443e-01  -2.918044e-05   4.504084e+00  -4.382118e+00   5.783240e-04
   1.702107e+00  -2.083966e-01  -3.870032e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.873522e-01  -7.234826e-01  -2.912261e-05   4.506817e+00  -4.379246e+00   5.784399e-04
   1.702457e+00  -2.084394e-01  -3.870827e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.869014e-01  -7.239206e-01  -2.906476e-05   4.509548e+00  -4.376371e+00   5.785556e-04
   1.702807e+00  -2.084822e-01  -3.871623e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.864504e-01  -7.243582e-01  -2.900689e-05   4.512276e+00  -4.373496e+00   5.786711e-04
   1.703157e+00  -2.085250e-01  -3.872419e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.859992e-01  -7.247956e-01  -2.894902e-05   4.515003e+00  -4.370618e+00   5.787863e-04
   1.703507e+00  -2.085679e-01  -3.873215e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.855476e-01  -7.252327e-01  -2.889114e-05   4.517729e+00  -4.367739e+00   5.789013e-04
   1.703857e+00  -2.086107e-01  -3.874011e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.850958e-01  -7.256696e-01  -2.883324e-05   4.520452e+00  -4.364858e+00   5.790161e-04
   1.704208e+00  -2.086535e-01  -3.874807e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.846437e-01  -7.261061e-01  -2.877533e-05   4.523173e+00  -4.361975e+00   5.791306e-04
   1.704558e+00  -2.086963e-01  -3.875603e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.841913e-01  -7.265423e-01  -2.871742e-05   4.525893e+00  -4.359091e+00   5.792449e-04
   1.704908e+00  -2.087392e-01  -3.876399e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.837387e-01  -7.269783e-01  -2.865948e-05   4.528611e+00  -4.356205e+00   5.793590e-04
   1.705258e+00  -2.087820e-01  -3.877195e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.832858e-01  -7.274140e-01  -2.860154e-05   4.531326e+00  -4.353317e+00   5.794728e-04
   1.705608e+00  -2.088248e-01  -3.877991e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.828326e-01  -7.278493e-01  -2.854359e-05   4.534040e+00  -4.350428e+00   5.795864e-04
   1.705958e+00  -2.088676e-01  -3.878786e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.823792e-01  -7.282844e-01  -2.848563e-05   4.536753e+00  -4.347537e+00   5.796998e-04
   1.706308e+00  -2.089104e-01  -3.879582e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.819255e-01  -7.287192e-01  -2.842765e-05   4.539463e+00  -4.344645e+00   5.798129e-04
   1.706658e+00  -2.089533e-01  -3.880378e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.814715e-01  -7.291537e-01  -2.836966e-05   4.542171e+00  -4.341750e+00   5.799258e-04
   1.707008e+00  -2.089961e-01  -3.881174e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.810172e-01  -7.295879e-01  -2.831166e-05   4.544878e+00  -4.338854e+00   5.800385e-04
   1.707358e+00  -2.090389e-01  -3.881970e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.805627e-01  -7.300219e-01  -2.825365e-05   4.547582e+00  -4.335957e+00   5.801509e-04
   1.707708e+00  -2.090817e-01  -3.882766e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.801079e-01  -7.304555e-01  -2.819563e-05   4.550285e+00  -4.333058e+00   5.802632e-04
   1.708058e+00  -2.091246e-01  -3.883562e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.796528e-01  -7.308889e-01  -2.813760e-05   4.552986e+00  -4.330157e+00   5.803751e-04
   1.708408e+00  -2.091674e-01  -3.884358e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.791974e-01  -7.313219e-01  -2.807956e-05   4.555685e+00  -4.327254e+00   5.804869e-04
   1.708758e+00  -2.092102e-01  -3.885154e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.787418e-01  -7.317547e-01  -2.802150e-05   4.558383e+00  -4.324350e+00   5.805984e-04
   1.709108e+00  -2.092530e-01  -3.885950e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.782859e-01  -7.321872e-01  -2.796344e-05   4.561078e+00  -4.321444e+00   5.807097e-04
   1.709458e+00  -2.092959e-01  -3.886746e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.778298e-01  -7.326193e-01  -2.790536e-05   4.563771e+00  -4.318536e+00   5.808207e-04
   1.709808e+00  -2.093387e-01  -3.887541e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.773734e-01  -7.330512e-01  -2.784727e-05   4.566463e+00  -4.315627e+00   5.809315e-04
   1.710158e+00  -2.093815e-01  -3.888337e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.769167e-01  -7.334828e-01  -2.778917e-05   4.569153e+00  -4.312716e+00   5.810421e-04
   1.710508e+00  -2.094243e-01  -3.889133e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.764597e-01  -7.339142e-01  -2.773106e-05   4.571841e+00  -4.309804e+00   5.811524e-04
   1.710858e+00  -2.094672e-01  -3.889929e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.760025e-01  -7.343452e-01  -2.767294e-05   4.574527e+00  -4.306890e+00   5.812625e-04
   1.711208e+00  -2.095100e-01  -3.890725e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.755450e-01  -7.347759e-01  -2.761481e-05   4.577211e+00  -4.303974e+00   5.813724e-04
   1.711558e+00  -2.095528e-01  -3.891521e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.750872e-01  -7.352064e-01  -2.755667e-05   4.579893e+00  -4.301057e+00   5.814821e-04
   1.711908e+00  -2.095956e-01  -3.892317e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.746292e-01  -7.356365e-01  -2.749851e-05   4.582573e+00  -4.298137e+00   5.815915e-04
   1.712258e+00  -2.096385e-01  -3.893113e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.741709e-01  -7.360664e-01  -2.744035e-05   4.585252e+00  -4.295217e+00   5.817007e-04
   1.712608e+00  -2.096813e-01  -3.893909e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.737123e-01  -7.364959e-01  -2.738217e-05   4.587929e+00  -4.292294e+00   5.818096e-04
   1.712959e+00  -2.097241e-01  -3.894705e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.732535e-01  -7.369252e-01  -2.732399e-05   4.590603e+00  -4.289370e+00   5.819183e-04
   1.713309e+00  -2.097669e-01  -3.895500e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.727944e-01  -7.373542e-01  -2.726579e-05   4.593276e+00  -4.286445e+00   5.820268e-04
   1.713659e+00  -2.098097e-01  -3.896296e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.723350e-01  -7.377829e-01  -2.720758e-05   4.595947e+00  -4.283517e+00   5.821350e-04
   1.714009e+00  -2.098526e-01  -3.897092e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.718753e-01  -7.382113e-01  -2.714936e-05   4.598616e+00  -4.280588e+00   5.822431e-04
   1.714359e+00  -2.098954e-01  -3.897888e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.714154e-01  -7.386394e-01  -2.709113e-05   4.601284e+00  -4.277658e+00   5.823508e-04
   1.714709e+00  -2.099382e-01  -3.898684e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.709553e-01  -7.390672e-01  -2.703289e-05   4.603949e+00  -4.274726e+00   5.824584e-04
   1.715059e+00  -2.099810e-01  -3.899480e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.704948e-01  -7.394947e-01  -2.697464e-05   4.606612e+00  -4.271792e+00   5.825657e-04
   1.715409e+00  -2.100239e-01  -3.900276e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.700341e-01  -7.399219e-01  -2.691638e-05   4.609274e+00  -4.268856e+00   5.826728e-04
   1.715759e+00  -2.100667e-01  -3.901072e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.695731e-01  -7.403488e-01  -2.685810e-05   4.611934e+00  -4.265919e+00   5.827796e-04
   1.716109e+00  -2.101095e-01  -3.901868e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.691119e-01  -7.407755e-01  -2.679982e-05   4.614591e+00  -4.262981e+00   5.828862e-04
   1.716459e+00  -2.101523e-01  -3.902664e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.686504e-01  -7.412018e-01  -2.674152e-05   4.617247e+00  -4.260040e+00   5.829926e-04
   1.716809e+00  -2.101952e-01  -3.903460e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.681886e-01  -7.416279e-01  -2.668322e-05   4.619901e+00  -4.257098e+00   5.830987e-04
   1.717159e+00  -2.102380e-01  -3.904255e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.677266e-01  -7.420536e-01  -2.662490e-05   4.622553e+00  -4.254155e+00   5.832046e-04
   1.717509e+00  -2.102808e-01  -3.905051e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.672643e-01  -7.424791e-01  -2.656658e-05   4.625204e+00  -4.251209e+00   5.833103e-04
   1.717859e+00  -2.103236e-01  -3.905847e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.668017e-01  -7.429042e-01  -2.650824e-05   4.627852e+00  -4.248262e+00   5.834158e-04
   1.718209e+00  -2.103665e-01  -3.906643e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.663389e-01  -7.433291e-01  -2.644989e-05   4.630498e+00  -4.245314e+00   5.835210e-04
   1.718559e+00  -2.104093e-01  -3.907439e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.658758e-01  -7.437537e-01  -2.639154e-05   4.633143e+00  -4.242364e+00   5.836259e-04
   1.718909e+00  -2.104521e-01  -3.908235e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.654124e-01  -7.441780e-01  -2.633317e-05   4.635786e+00  -4.239412e+00   5.837307e-04
   1.719259e+00  -2.104949e-01  -3.909031e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.649488e-01  -7.446019e-01  -2.627479e-05   4.638426e+00  -4.236459e+00   5.838352e-04
   1.719609e+00  -2.105378e-01  -3.909827e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.644849e-01  -7.450256e-01  -2.621640e-05   4.641065e+00  -4.233504e+00   5.839395e-04
   1.719959e+00  -2.105806e-01  -3.910623e-02   3.500046e+00  -4.281946e-01  -7.958244e-02  -6.640208e-01  -7.454490e-01  -2.615800e-05   4.643702e+00  -4.230547e+00   5.840435e-04
   1.720309e+00  -2.106234e-01  -3.911419e-02   3.500046e+00  -4.281946e-01  -7.958244e-02  -6.635564e-01  -7.458721e-01  -2.609959e-05   4.646337e+00  -4.227589e+00   5.841473e-04
   1.720659e+00  -2.106662e-01  -3.912214e-02   3.500046e+00  -4.281946e-01  -7.958244e-02  -6.630917e-01  -7.462949e-01  -2.604117e-05   4.648970e+00  -4.224629e+00   5.842509e-04
   1.721009e+00  -2.107090e-01  -3.913010e-02   3.500046e+00  -4.281946e-01  -7.958244e-02  -6.626267e-01  -7.467174e-01  -2.598274e-05   4.651602e+00  -4.221668e+00   5.843542e-04
   1.721359e+00  -2.107519e-01  -3.913806e-02   3.500046e+00  -4.281946e-01  -7.958244e-02  -6.621615e-01  -7.471396e-01  -2.592430e-05   4.654231e+00  -4.218705e+00   5.844573e-04
   1.721710e+00  -2.107947e-01  -3.914602e-02   3.500046e+00  -4.281946e-01  -7.958244e-02  -6.616961e-01  -7.475615e-01  -2.586584e-05   4.656859e+00  -4.215740e+00   5.845602e-04
   1.722060e+00  -2.108375e-01  -3.915398e-02   3.500046e+00  -4.281946e-01  -7.958244e-02  -6.612303e-01  -7.479832e-01  -2.580738e-05   4.659484e+00  -4.212774e+00   5.846628e-04
   1.722410e+00  -2.108803e-01  -3.916194e-02   3.500046e+00  -4.281946e-01  -7.958244e-02  -6.607643e-01  -7.484045e-01  -2.574891e-05   4.662108e+00  -4.209806e+00   5.847652e-04
   1.722760e+00  -2.109232e-01  -3.916990e-02   3.500046e+00  -4.281946e-01  -7.958244e-02  -6.602981e-01  -7.488255e-01  -2.569043e-05   4.664730e+00  -4.206836e+00   5.848674e-04
   1.723110e+00  -2.109660e-01  -3.917786e-02   3.500046e+00  -4.281946e-01  -7.958244e-02  -6.598315e-01  -7.492462e-01  -2.563194e-05   4.667349e+00  -4.203865e+00   5.849693e-04
   1.723460e+00  -2.110088e-01  -3.918582e-02   3.500046e+00  -4.281946e-01  -7.958244e-02  -6.593648e-01  -7.496667e-01  -2.557343e-05   4.669967e+00  -4.200893e+00   5.850710e-04
   1.723810e+00  -2.110516e-01  -3.919378e-02   3.500046e+00  -4.281946e-01  -7.958244e-02  -6.588977e-01  -7.500868e-01  -2.551492e-05   4.672583e+00  -4.197918e+00   5.851725e-04
   1.724160e+00  -2.110945e-01  -3.920174e-02   3.500046e+00  -4.281946e-01  -7.958243e-02  -6.584304e-01  -7.505066e-01  -2.545640e-05   4.675197e+00  -4.194942e+00   5.852737e-04
   1.724510e+00  -2.111373e-01  -3.920969e-02   3.500046e+00  -4.281946e-01  -7.958243e-02  -6.579629e-01  -7.509262e-01  -2.539786e-05   4.677810e+00  -4.191965e+00   5.853747e-04
   1.724860e+00  -2.111801e-01  -3.921765e-02   3.500046e+00  -4.281946e-01  -7.958243e-02  -6.574950e-01  -7.513454e-01  -2.533932e-05   4.680420e+00  -4.188986e+00   5.854754e-04
   1.725210e+00  -2.112229e-01  -3.922561e-02   3.500046e+00  -4.281946e-01  -7.958243e-02  -6.570269e-01  -7.517643e-01  -2.528077e-05   4.683028e+00  -4.186005e+00   5.855760e-04
   1.725560e+00  -2.112658e-01  -3.923357e-02   3.500046e+00  -4.281946e-01  -7.958243e-02  -6.565586e-01  -7.521830e-01  -2.522220e-05   4.685635e+00  -4.183023e+00   5.856763e-04
   1.725910e+00  -2.113086e-01  -3.924153e-02   3.500046e+00  -4.281946e-01  -7.958243e-02  -6.560900e-01  -7.526013e-01  -2.516363e-05   4.688239e+00  -4.180039e+00   5.857763e-04
   1.726260e+00  -2.113514e-01  -3.924949e-02   3.500046e+00  -4.281946e-01  -7.958243e-02  -6.556211e-01  -7.530194e-01  -2.510505e-05   4.690842e+00  -4.177054e+00   5.858761e-04
   1.726610e+00  -2.113942e-01  -3.925745e-02   3.500046e+00  -4.281946e-01  -7.958243e-02  -6.551520e-01  -7.534371e-01  -2.504645e-05   4.693443e+00  -4.174066e+00   5.859757e-04
   1.726960e+00  -2.114370e-01  -3.926541e-02   3.500046e+00  -4.281946e-01  -7.958243e-02  -6.546826e-01  -7.538546e-01  -2.498785e-05   4.696042e+00  -4.171078e+00   5.860751e-04
   1.727310e+00  -2.114799e-01  -3.927337e-02   3.500046e+00  -4.281946e-01  -7.958243e-02  -6.542129e-01  -7.542717e-01  -2.492924e-05   4.698638e+00  -4.168088e+00   5.861742e-04
   1.727660e+00  -2.115227e-01  -3.928133e-02   3.500046e+00  -4.281946e-01  -7.958243e-02  -6.537430e-01  -7.546886e-01  -2.487061e-05   4.701233e+00  -4.165096e+00   5.862731e-04
   1.728010e+00  -2.115655e-01  -3.928928e-02   3.500046e+00  -4.281946e-01  -7.958243e-02  -6.532729e-01  -7.551051e-01  -2.481198e-05   4.703826e+00  -4.162102e+00   5.863717e-04
   1.728360e+00  -2.116083e-01  -3.929724e-02   3.500046e+00  -4.281946e-01  -7.958243e-02  -6.528024e-01  -7.555214e-01  -2.475334e-05   4.706418e+00  -4.159107e+00   5.864701e-04
   1.728710e+00  -2.116512e-01  -3.930520e-02   3.500046e+00  -4.281946e-01  -7.958243e-02  -6.523317e-01  -7.559373e-01  -2.469468e-05   4.709007e+00  -4.156111e+00   5.865683e-04
   1.729060e+00  -2.116940e-01  -3.931316e-02   3.500046e+00  -4.281946e-01  -7.958243e-02  -6.518608e-01  -7.563530e-01  -2.463602e-05   4.711594e+00  -4.153112e+00   5.866663e-04
   1.729410e+00  -2.117368e-01  -3.932112e-02   3.500046e+00  -4.281946e-01  -7.958243e-02  -6.513896e-01  -7.567683e-01  -2.457735e-05   4.714179e+00  -4.150113e+00   5.867640e-04
   1.729760e+00  -2.117796e-01  -3.932908e-02   3.500046e+00  -4.281946e-01  -7.958243e-02  -6.509181e-01  -7.571834e-01  -2.451867e-05   4.716763e+00  -4.147111e+00   5.868614e-04
   1.730110e+00  -2.118225e-01  -3.933704e-02   3.500046e+00  -4.281946e-01  -7.958243e-02  -6.504464e-01  -7.575981e-01  -2.445997e-05   4.719344e+00  -4.144108e+00   5.869587e-04
   1.730460e+00  -2.118653e-01  -3.934500e-02   3.500046e+00  -4.281946e-01  -7.958243e-02  -6.499744e-01  -7.580126e-01  -2.440127e-05   4.721924e+00  -4.141104e+00   5.870557e-04
   1.730811e+00  -2.119081e-01  -3.935296e-02   3.500046e+00  -4.281946e-01  -7.958243e-02  -6.495022e-01  -7.584267e-01  -2.434256e-05   4.724502e+00  -4.138098e+00   5.871525e-04
   1.731161e+00  -2.119509e-01  -3.936092e-02   3.500046e+00  -4.281946e-01  -7.958243e-02  -6.490297e-01  -7.588406e-01  -2.428384e-05   4.727077e+00  -4.135090e+00   5.872490e-04
   1.731511e+00  -2.119938e-01  -3.936887e-02   3.500046e+00  -4.281946e-01  -7.958243e-02  -6.485569e-01  -7.592541e-01  -2.422511e-05   4.729651e+00  -4.132081e+00   5.873453e-04
   1.731861e+00  -2.120366e-01  -3.937683e-02   3.500046e+00  -4.281946e-01  -7.958243e-02  -6.480839e-01  -7.596674e-01  -2.416637e-05   4.732223e+00  -4.129070e+00   5.874414e-04
   1.732211e+00  -2.120794e-01  -3.938479e-02   3.500046e+00  -4.281946e-01  -7.958243e-02  -6.476106e-01  -7.600803e-01  -2.410762e-05   4.734793e+00  -4.126057e+00   5.875372e-04
   1.732561e+00  -2.121222e-01  -3.939275e-02   3.500046e+00  -4.281946e-01  -7.958243e-02  -6.471371e-01  -7.604930e-01  -2.404886e-05   4.737361e+00  -4.123043e+00   5.876328e-04
   1.732911e+00  -2.121651e-01  -3.940071e-02   3.500046e+00  -4.281946e-01  -7.958243e-02  -6.466633e-01  -7.609053e-01  -2.399009e-05   4.739927e+00  -4.120028e+00   5.877281e-04
   1.733261e+00  -2.122079e-01  -3.940867e-02   3.500046e+00  -4.281946e-01  -7.958243e-02  -6.461893e-01  -7.613174e-01  -2.393131e-05   4.742491e+00  -4.117011e+00   5.878233e-04
   1.733611e+00  -2.122507e-01  -3.941663e-02   3.500046e+00  -4.281946e-01  -7.958243e-02  -6.457150e-01  -7.617291e-01  -2.387252e-05   4.745053e+00  -4.113992e+00   5.879182e-04
   1.733961e+00  -2.122935e-01  -3.942459e-02   3.500046e+00  -4.281946e-01  -7.958243e-02  -6.452404e-01  -7.621406e-01  -2.381373e-05   4.747614e+00  -4.110972e+00   5.880128e-04
   1.734311e+00  -2.123363e-01  -3.943255e-02   3.500046e+00  -4.281946e-01  -7.958243e-02  -6.447656e-01  -7.625517e-01  -2.375492e-05   4.750172e+00  -4.107950e+00   5.881072e-04
   1.734661e+00  -2.123792e-01  -3.944051e-02   3.500046e+00  -4.281946e-01  -7.958243e-02  -6.442906e-01  -7.629625e-01  -2.369610e-05   4.752728e+00  -4.104927e+00   5.882014e-04
   1.735011e+00  -2.124220e-01  -3.944847e-02   3.500046e+00  -4.281946e-01  -7.958243e-02  -6.438152e-01  -7.633731e-01  -2.363728e-05   4.755283e+00  -4.101902e+00   5.882954e-04
   1.735361e+00  -2.124648e-01  -3.945642e-02   3.500046e+00  -4.281946e-01  -7.958243e-02  -6.433397e-01  -7.637833e-01  -2.357844e-05   4.757835e+00  -4.098875e+00   5.883891e-04
   1.735711e+00  -2.125076e-01  -3.946438e-02   3.500046e+00  -4.281946e-01  -7.958243e-02  -6.428638e-01  -7.641932e-01  -2.351960e-05   4.760386e+00  -4.095847e+00   5.884826e-04
   1.736061e+00  -2.125505e-01  -3.947234e-02   3.500046e+00  -4.281946e-01  -7.958243e-02  -6.423877e-01  -7.646028e-01  -2.346074e-05   4.762934e+00  -4.092817e+00   5.885758e-04
   1.736411e+00  -2.125933e-01  -3.948030e-02   3.500046e+00  -4.281946e-01  -7.958243e-02  -6.419114e-01  -7.650122e-01  -2.340188e-05   4.765481e+00  -4.089786e+00   5.886688e-04
   1.736761e+00  -2.126361e-01  -3.948826e-02   3.500046e+00  -4.281946e-01  -7.958243e-02  -6.414348e-01  -7.654212e-01  -2.334301e-05   4.768026e+00  -4.086754e+00   5.887616e-04
