Method       t0       tn       N         h
 Euler        0        1   10000    0.0001

x  -  y  -  z  -  vx  -  vy  -  vz .........
  -7.130046e-03   5.724109e-03   1.195586e-04  -2.676318e-03  -1.801165e-03   7.990734e-05  -9.633702e-01   2.783074e-01   9.193155e-05  -1.834022e+00  -6.059798e+00   5.551191e-04
  -7.130314e-03   5.723929e-03   1.195665e-04  -2.676329e-03  -1.801162e-03   7.990734e-05  -9.635536e-01   2.777014e-01   9.198707e-05  -1.830182e+00  -6.060893e+00   5.552300e-04
  -7.130581e-03   5.723749e-03   1.195745e-04  -2.676341e-03  -1.801159e-03   7.990734e-05  -9.637367e-01   2.770952e-01   9.204260e-05  -1.826341e+00  -6.061985e+00   5.553408e-04
  -7.130849e-03   5.723569e-03   1.195825e-04  -2.676352e-03  -1.801155e-03   7.990734e-05  -9.639193e-01   2.764890e-01   9.209814e-05  -1.822499e+00  -6.063075e+00   5.554513e-04
  -7.131117e-03   5.723389e-03   1.195905e-04  -2.676364e-03  -1.801152e-03   7.990734e-05  -9.641016e-01   2.758826e-01   9.215369e-05  -1.818657e+00  -6.064162e+00   5.555617e-04
  -7.131384e-03   5.723209e-03   1.195985e-04  -2.676375e-03  -1.801149e-03   7.990734e-05  -9.642835e-01   2.752761e-01   9.220925e-05  -1.814814e+00  -6.065247e+00   5.556719e-04
  -7.131652e-03   5.723028e-03   1.196065e-04  -2.676387e-03  -1.801146e-03   7.990734e-05  -9.644650e-01   2.746695e-01   9.226482e-05  -1.810970e+00  -6.066329e+00   5.557819e-04
  -7.131920e-03   5.722848e-03   1.196145e-04  -2.676398e-03  -1.801142e-03   7.990734e-05  -9.646461e-01   2.740629e-01   9.232041e-05  -1.807126e+00  -6.067409e+00   5.558917e-04
  -7.132187e-03   5.722668e-03   1.196225e-04  -2.676410e-03  -1.801139e-03   7.990734e-05  -9.648268e-01   2.734561e-01   9.237600e-05  -1.803282e+00  -6.068487e+00   5.560012e-04
  -7.132455e-03   5.722488e-03   1.196305e-04  -2.676421e-03  -1.801136e-03   7.990734e-05  -9.650072e-01   2.728491e-01   9.243161e-05  -1.799436e+00  -6.069562e+00   5.561106e-04
  -7.132723e-03   5.722308e-03   1.196385e-04  -2.676433e-03  -1.801133e-03   7.990734e-05  -9.651871e-01   2.722421e-01   9.248722e-05  -1.795591e+00  -6.070634e+00   5.562199e-04
  -7.132990e-03   5.722128e-03   1.196465e-04  -2.676445e-03  -1.801129e-03   7.990734e-05  -9.653667e-01   2.716350e-01   9.254285e-05  -1.791744e+00  -6.071704e+00   5.563289e-04
  -7.133258e-03   5.721948e-03   1.196545e-04  -2.676456e-03  -1.801126e-03   7.990734e-05  -9.655459e-01   2.710278e-01   9.259849e-05  -1.787897e+00  -6.072772e+00   5.564377e-04
  -7.133526e-03   5.721768e-03   1.196624e-04  -2.676468e-03  -1.801123e-03   7.990734e-05  -9.657247e-01   2.704204e-01   9.265414e-05  -1.784049e+00  -6.073837e+00   5.565463e-04
  -7.133793e-03   5.721587e-03   1.196704e-04  -2.676479e-03  -1.801120e-03   7.990734e-05  -9.659031e-01   2.698130e-01   9.270980e-05  -1.780201e+00  -6.074900e+00   5.566547e-04
  -7.134061e-03   5.721407e-03   1.196784e-04  -2.676491e-03  -1.801117e-03   7.990734e-05  -9.660812e-01   2.692054e-01   9.276547e-05  -1.776352e+00  -6.075960e+00   5.567630e-04
  -7.134329e-03   5.721227e-03   1.196864e-04  -2.676502e-03  -1.801113e-03   7.990734e-05  -9.662588e-01   2.685978e-01   9.282115e-05  -1.772503e+00  -6.077017e+00   5.568710e-04
  -7.134596e-03   5.721047e-03   1.196944e-04  -2.676514e-03  -1.801110e-03   7.990734e-05  -9.664361e-01   2.679900e-01   9.287685e-05  -1.768653e+00  -6.078073e+00   5.569788e-04
  -7.134864e-03   5.720867e-03   1.197024e-04  -2.676525e-03  -1.801107e-03   7.990734e-05  -9.666130e-01   2.673822e-01   9.293255e-05  -1.764802e+00  -6.079125e+00   5.570865e-04
  -7.135132e-03   5.720687e-03   1.197104e-04  -2.676537e-03  -1.801104e-03   7.990734e-05  -9.667895e-01   2.667742e-01   9.298826e-05  -1.760951e+00  -6.080176e+00   5.571939e-04
  -7.135399e-03   5.720507e-03   1.197184e-04  -2.676549e-03  -1.801101e-03   7.990734e-05  -9.669656e-01   2.661661e-01   9.304399e-05  -1.757099e+00  -6.081224e+00   5.573012e-04
  -7.135667e-03   5.720327e-03   1.197264e-04  -2.676560e-03  -1.801098e-03   7.990734e-05  -9.671413e-01   2.655579e-01   9.309972e-05  -1.753246e+00  -6.082269e+00   5.574082e-04
  -7.135935e-03   5.720146e-03   1.197344e-04  -2.676572e-03  -1.801095e-03   7.990733e-05  -9.673166e-01   2.649496e-01   9.315547e-05  -1.749393e+00  -6.083312e+00   5.575151e-04
  -7.136202e-03   5.719966e-03   1.197424e-04  -2.676583e-03  -1.801091e-03   7.990733e-05  -9.674916e-01   2.643412e-01   9.321123e-05  -1.745540e+00  -6.084352e+00   5.576218e-04
  -7.136470e-03   5.719786e-03   1.197503e-04  -2.676595e-03  -1.801088e-03   7.990733e-05  -9.676662e-01   2.637327e-01   9.326699e-05  -1.741686e+00  -6.085390e+00   5.577283e-04
  -7.136738e-03   5.719606e-03   1.197583e-04  -2.676606e-03  -1.801085e-03   7.990733e-05  -9.678403e-01   2.631241e-01   9.332277e-05  -1.737831e+00  -6.086425e+00   5.578345e-04
  -7.137005e-03   5.719426e-03   1.197663e-04  -2.676618e-03  -1.801082e-03   7.990733e-05  -9.680141e-01   2.625154e-01   9.337856e-05  -1.733976e+00  -6.087458e+00   5.579406e-04
  -7.137273e-03   5.719246e-03   1.197743e-04  -2.676629e-03  -1.801079e-03   7.990733e-05  -9.681876e-01   2.619066e-01   9.343436e-05  -1.730120e+00  -6.088489e+00   5.580465e-04
  -7.137541e-03   5.719066e-03   1.197823e-04  -2.676641e-03  -1.801076e-03   7.990733e-05  -9.683606e-01   2.612977e-01   9.349017e-05  -1.726263e+00  -6.089517e+00   5.581522e-04
  -7.137809e-03   5.718886e-03   1.197903e-04  -2.676653e-03  -1.801073e-03   7.990733e-05  -9.685332e-01   2.606887e-01   9.354599e-05  -1.722406e+00  -6.090543e+00   5.582577e-04
  -7.138076e-03   5.718705e-03   1.197983e-04  -2.676664e-03  -1.801070e-03   7.990733e-05  -9.687055e-01   2.600796e-01   9.360182e-05  -1.718549e+00  -6.091566e+00   5.583630e-04
  -7.138344e-03   5.718525e-03   1.198063e-04  -2.676676e-03  -1.801067e-03   7.990733e-05  -9.688774e-01   2.594704e-01   9.365767e-05  -1.714690e+00  -6.092586e+00   5.584681e-04
  -7.138612e-03   5.718345e-03   1.198143e-04  -2.676687e-03  -1.801064e-03   7.990733e-05  -9.690489e-01   2.588611e-01   9.371352e-05  -1.710832e+00  -6.093604e+00   5.585730e-04
  -7.138879e-03   5.718165e-03   1.198223e-04  -2.676699e-03  -1.801061e-03   7.990733e-05  -9.692200e-01   2.582516e-01   9.376938e-05  -1.706972e+00  -6.094620e+00   5.586778e-04
  -7.139147e-03   5.717985e-03   1.198303e-04  -2.676711e-03  -1.801058e-03   7.990733e-05  -9.693907e-01   2.576421e-01   9.382525e-05  -1.703112e+00  -6.095633e+00   5.587823e-04
  -7.139415e-03   5.717805e-03   1.198383e-04  -2.676722e-03  -1.801055e-03   7.990733e-05  -9.695610e-01   2.570325e-01   9.388114e-05  -1.699252e+00  -6.096644e+00   5.588866e-04
  -7.139682e-03   5.717625e-03   1.198462e-04  -2.676734e-03  -1.801052e-03   7.990733e-05  -9.697309e-01   2.564228e-01   9.393703e-05  -1.695391e+00  -6.097652e+00   5.589908e-04
  -7.139950e-03   5.717445e-03   1.198542e-04  -2.676745e-03  -1.801049e-03   7.990733e-05  -9.699005e-01   2.558129e-01   9.399294e-05  -1.691529e+00  -6.098658e+00   5.590947e-04
  -7.140218e-03   5.717264e-03   1.198622e-04  -2.676757e-03  -1.801046e-03   7.990733e-05  -9.700697e-01   2.552030e-01   9.404885e-05  -1.687667e+00  -6.099661e+00   5.591984e-04
  -7.140486e-03   5.717084e-03   1.198702e-04  -2.676768e-03  -1.801043e-03   7.990733e-05  -9.702384e-01   2.545930e-01   9.410478e-05  -1.683805e+00  -6.100662e+00   5.593020e-04
  -7.140753e-03   5.716904e-03   1.198782e-04  -2.676780e-03  -1.801040e-03   7.990733e-05  -9.704068e-01   2.539829e-01   9.416071e-05  -1.679941e+00  -6.101660e+00   5.594053e-04
  -7.141021e-03   5.716724e-03   1.198862e-04  -2.676792e-03  -1.801037e-03   7.990733e-05  -9.705749e-01   2.533726e-01   9.421666e-05  -1.676077e+00  -6.102656e+00   5.595085e-04
  -7.141289e-03   5.716544e-03   1.198942e-04  -2.676803e-03  -1.801034e-03   7.990733e-05  -9.707425e-01   2.527623e-01   9.427262e-05  -1.672213e+00  -6.103649e+00   5.596115e-04
  -7.141556e-03   5.716364e-03   1.199022e-04  -2.676815e-03  -1.801031e-03   7.990733e-05  -9.709097e-01   2.521519e-01   9.432858e-05  -1.668348e+00  -6.104640e+00   5.597142e-04
  -7.141824e-03   5.716184e-03   1.199102e-04  -2.676826e-03  -1.801028e-03   7.990733e-05  -9.710766e-01   2.515413e-01   9.438456e-05  -1.664483e+00  -6.105629e+00   5.598168e-04
  -7.142092e-03   5.716004e-03   1.199182e-04  -2.676838e-03  -1.801025e-03   7.990733e-05  -9.712430e-01   2.509307e-01   9.444055e-05  -1.660617e+00  -6.106615e+00   5.599192e-04
  -7.142359e-03   5.715823e-03   1.199262e-04  -2.676850e-03  -1.801022e-03   7.990733e-05  -9.714091e-01   2.503200e-01   9.449655e-05  -1.656750e+00  -6.107598e+00   5.600213e-04
  -7.142627e-03   5.715643e-03   1.199342e-04  -2.676861e-03  -1.801019e-03   7.990733e-05  -9.715748e-01   2.497092e-01   9.455255e-05  -1.652883e+00  -6.108579e+00   5.601233e-04
  -7.142895e-03   5.715463e-03   1.199421e-04  -2.676873e-03  -1.801016e-03   7.990733e-05  -9.717401e-01   2.490983e-01   9.460857e-05  -1.649016e+00  -6.109557e+00   5.602251e-04
  -7.143163e-03   5.715283e-03   1.199501e-04  -2.676884e-03  -1.801013e-03   7.990733e-05  -9.719050e-01   2.484872e-01   9.466460e-05  -1.645147e+00  -6.110533e+00   5.603267e-04
  -7.143430e-03   5.715103e-03   1.199581e-04  -2.676896e-03  -1.801010e-03   7.990733e-05  -9.720696e-01   2.478761e-01   9.472064e-05  -1.641279e+00  -6.111507e+00   5.604281e-04
  -7.143698e-03   5.714923e-03   1.199661e-04  -2.676908e-03  -1.801007e-03   7.990733e-05  -9.722337e-01   2.472649e-01   9.477669e-05  -1.637409e+00  -6.112478e+00   5.605293e-04
  -7.143966e-03   5.714743e-03   1.199741e-04  -2.676919e-03  -1.801004e-03   7.990733e-05  -9.723975e-01   2.466536e-01   9.483274e-05  -1.633540e+00  -6.113446e+00   5.606303e-04
  -7.144233e-03   5.714563e-03   1.199821e-04  -2.676931e-03  -1.801001e-03   7.990733e-05  -9.725608e-01   2.460422e-01   9.488881e-05  -1.629669e+00  -6.114413e+00   5.607311e-04
  -7.144501e-03   5.714382e-03   1.199901e-04  -2.676943e-03  -1.800998e-03   7.990732e-05  -9.727238e-01   2.454307e-01   9.494489e-05  -1.625799e+00  -6.115376e+00   5.608317e-04
  -7.144769e-03   5.714202e-03   1.199981e-04  -2.676954e-03  -1.800995e-03   7.990732e-05  -9.728864e-01   2.448191e-01   9.500098e-05  -1.621927e+00  -6.116337e+00   5.609321e-04
  -7.145037e-03   5.714022e-03   1.200061e-04  -2.676966e-03  -1.800993e-03   7.990732e-05  -9.730486e-01   2.442074e-01   9.505708e-05  -1.618055e+00  -6.117296e+00   5.610324e-04
  -7.145304e-03   5.713842e-03   1.200141e-04  -2.676977e-03  -1.800990e-03   7.990732e-05  -9.732104e-01   2.435956e-01   9.511319e-05  -1.614183e+00  -6.118252e+00   5.611324e-04
  -7.145572e-03   5.713662e-03   1.200221e-04  -2.676989e-03  -1.800987e-03   7.990732e-05  -9.733719e-01   2.429837e-01   9.516931e-05  -1.610310e+00  -6.119206e+00   5.612322e-04
  -7.145840e-03   5.713482e-03   1.200301e-04  -2.677001e-03  -1.800984e-03   7.990732e-05  -9.735329e-01   2.423717e-01   9.522544e-05  -1.606436e+00  -6.120157e+00   5.613318e-04
  -7.146108e-03   5.713302e-03   1.200380e-04  -2.677012e-03  -1.800981e-03   7.990732e-05  -9.736936e-01   2.417597e-01   9.528157e-05  -1.602562e+00  -6.121106e+00   5.614313e-04
  -7.146375e-03   5.713122e-03   1.200460e-04  -2.677024e-03  -1.800978e-03   7.990732e-05  -9.738539e-01   2.411475e-01   9.533772e-05  -1.598688e+00  -6.122052e+00   5.615305e-04
  -7.146643e-03   5.712942e-03   1.200540e-04  -2.677036e-03  -1.800976e-03   7.990732e-05  -9.740137e-01   2.405352e-01   9.539388e-05  -1.594813e+00  -6.122996e+00   5.616296e-04
  -7.146911e-03   5.712761e-03   1.200620e-04  -2.677047e-03  -1.800973e-03   7.990732e-05  -9.741732e-01   2.399229e-01   9.545005e-05  -1.590937e+00  -6.123937e+00   5.617284e-04
  -7.147178e-03   5.712581e-03   1.200700e-04  -2.677059e-03  -1.800970e-03   7.990732e-05  -9.743323e-01   2.393104e-01   9.550623e-05  -1.587061e+00  -6.124876e+00   5.618271e-04
  -7.147446e-03   5.712401e-03   1.200780e-04  -2.677070e-03  -1.800967e-03   7.990732e-05  -9.744911e-01   2.386979e-01   9.556242e-05  -1.583185e+00  -6.125812e+00   5.619255e-04
  -7.147714e-03   5.712221e-03   1.200860e-04  -2.677082e-03  -1.800964e-03   7.990732e-05  -9.746494e-01   2.380852e-01   9.561862e-05  -1.579307e+00  -6.126746e+00   5.620238e-04
  -7.147982e-03   5.712041e-03   1.200940e-04  -2.677094e-03  -1.800961e-03   7.990732e-05  -9.748073e-01   2.374725e-01   9.567482e-05  -1.575430e+00  -6.127677e+00   5.621218e-04
  -7.148249e-03   5.711861e-03   1.201020e-04  -2.677105e-03  -1.800959e-03   7.990732e-05  -9.749649e-01   2.368597e-01   9.573104e-05  -1.571552e+00  -6.128606e+00   5.622197e-04
  -7.148517e-03   5.711681e-03   1.201100e-04  -2.677117e-03  -1.800956e-03   7.990732e-05  -9.751221e-01   2.362467e-01   9.578727e-05  -1.567673e+00  -6.129532e+00   5.623174e-04
  -7.148785e-03   5.711501e-03   1.201180e-04  -2.677129e-03  -1.800953e-03   7.990732e-05  -9.752789e-01   2.356337e-01   9.584351e-05  -1.563794e+00  -6.130456e+00   5.624148e-04
  -7.149053e-03   5.711321e-03   1.201260e-04  -2.677140e-03  -1.800950e-03   7.990732e-05  -9.754353e-01   2.350206e-01   9.589975e-05  -1.559914e+00  -6.131377e+00   5.625121e-04
  -7.149320e-03   5.711140e-03   1.201339e-04  -2.677152e-03  -1.800948e-03   7.990732e-05  -9.755913e-01   2.344074e-01   9.595601e-05  -1.556034e+00  -6.132296e+00   5.626092e-04
  -7.149588e-03   5.710960e-03   1.201419e-04  -2.677164e-03  -1.800945e-03   7.990732e-05  -9.757469e-01   2.337941e-01   9.601228e-05  -1.552154e+00  -6.133213e+00   5.627061e-04
  -7.149856e-03   5.710780e-03   1.201499e-04  -2.677175e-03  -1.800942e-03   7.990732e-05  -9.759021e-01   2.331807e-01   9.606855e-05  -1.548272e+00  -6.134127e+00   5.628028e-04
  -7.150124e-03   5.710600e-03   1.201579e-04  -2.677187e-03  -1.800939e-03   7.990732e-05  -9.760570e-01   2.325673e-01   9.612484e-05  -1.544391e+00  -6.135038e+00   5.628993e-04
  -7.150391e-03   5.710420e-03   1.201659e-04  -2.677199e-03  -1.800937e-03   7.990732e-05  -9.762114e-01   2.319537e-01   9.618113e-05  -1.540509e+00  -6.135947e+00   5.629955e-04
  -7.150659e-03   5.710240e-03   1.201739e-04  -2.677210e-03  -1.800934e-03   7.990732e-05  -9.763655e-01   2.313401e-01   9.623744e-05  -1.536626e+00  -6.136854e+00   5.630916e-04
  -7.150927e-03   5.710060e-03   1.201819e-04  -2.677222e-03  -1.800931e-03   7.990732e-05  -9.765192e-01   2.307263e-01   9.629375e-05  -1.532743e+00  -6.137758e+00   5.631875e-04
  -7.151195e-03   5.709880e-03   1.201899e-04  -2.677233e-03  -1.800929e-03   7.990732e-05  -9.766724e-01   2.301125e-01   9.635008e-05  -1.528859e+00  -6.138659e+00   5.632832e-04
  -7.151462e-03   5.709700e-03   1.201979e-04  -2.677245e-03  -1.800926e-03   7.990732e-05  -9.768253e-01   2.294985e-01   9.640641e-05  -1.524975e+00  -6.139558e+00   5.633788e-04
  -7.151730e-03   5.709519e-03   1.202059e-04  -2.677257e-03  -1.800923e-03   7.990732e-05  -9.769779e-01   2.288845e-01   9.646276e-05  -1.521090e+00  -6.140455e+00   5.634741e-04
  -7.151998e-03   5.709339e-03   1.202139e-04  -2.677268e-03  -1.800920e-03   7.990732e-05  -9.771300e-01   2.282704e-01   9.651911e-05  -1.517205e+00  -6.141349e+00   5.635692e-04
  -7.152266e-03   5.709159e-03   1.202218e-04  -2.677280e-03  -1.800918e-03   7.990732e-05  -9.772817e-01   2.276562e-01   9.657547e-05  -1.513320e+00  -6.142240e+00   5.636641e-04
  -7.152533e-03   5.708979e-03   1.202298e-04  -2.677292e-03  -1.800915e-03   7.990732e-05  -9.774331e-01   2.270419e-01   9.663184e-05  -1.509434e+00  -6.143129e+00   5.637588e-04
  -7.152801e-03   5.708799e-03   1.202378e-04  -2.677303e-03  -1.800912e-03   7.990732e-05  -9.775840e-01   2.264276e-01   9.668823e-05  -1.505547e+00  -6.144016e+00   5.638533e-04
  -7.153069e-03   5.708619e-03   1.202458e-04  -2.677315e-03  -1.800910e-03   7.990732e-05  -9.777346e-01   2.258131e-01   9.674462e-05  -1.501660e+00  -6.144900e+00   5.639477e-04
  -7.153337e-03   5.708439e-03   1.202538e-04  -2.677327e-03  -1.800907e-03   7.990732e-05  -9.778848e-01   2.251985e-01   9.680102e-05  -1.497773e+00  -6.145781e+00   5.640418e-04
  -7.153604e-03   5.708259e-03   1.202618e-04  -2.677338e-03  -1.800904e-03   7.990731e-05  -9.780346e-01   2.245839e-01   9.685743e-05  -1.493885e+00  -6.146660e+00   5.641357e-04
  -7.153872e-03   5.708079e-03   1.202698e-04  -2.677350e-03  -1.800902e-03   7.990731e-05  -9.781840e-01   2.239692e-01   9.691385e-05  -1.489996e+00  -6.147537e+00   5.642295e-04
  -7.154140e-03   5.707898e-03   1.202778e-04  -2.677362e-03  -1.800899e-03   7.990731e-05  -9.783330e-01   2.233544e-01   9.697027e-05  -1.486107e+00  -6.148411e+00   5.643230e-04
  -7.154408e-03   5.707718e-03   1.202858e-04  -2.677373e-03  -1.800897e-03   7.990731e-05  -9.784816e-01   2.227395e-01   9.702671e-05  -1.482218e+00  -6.149283e+00   5.644164e-04
  -7.154675e-03   5.707538e-03   1.202938e-04  -2.677385e-03  -1.800894e-03   7.990731e-05  -9.786298e-01   2.221245e-01   9.708316e-05  -1.478328e+00  -6.150152e+00   5.645095e-04
  -7.154943e-03   5.707358e-03   1.203018e-04  -2.677397e-03  -1.800891e-03   7.990731e-05  -9.787777e-01   2.215094e-01   9.713962e-05  -1.474438e+00  -6.151019e+00   5.646024e-04
  -7.155211e-03   5.707178e-03   1.203098e-04  -2.677408e-03  -1.800889e-03   7.990731e-05  -9.789252e-01   2.208942e-01   9.719608e-05  -1.470547e+00  -6.151883e+00   5.646952e-04
  -7.155479e-03   5.706998e-03   1.203177e-04  -2.677420e-03  -1.800886e-03   7.990731e-05  -9.790722e-01   2.202790e-01   9.725256e-05  -1.466656e+00  -6.152745e+00   5.647878e-04
  -7.155747e-03   5.706818e-03   1.203257e-04  -2.677432e-03  -1.800884e-03   7.990731e-05  -9.792189e-01   2.196636e-01   9.730904e-05  -1.462764e+00  -6.153604e+00   5.648801e-04
  -7.156014e-03   5.706638e-03   1.203337e-04  -2.677444e-03  -1.800881e-03   7.990731e-05  -9.793652e-01   2.190482e-01   9.736554e-05  -1.458872e+00  -6.154460e+00   5.649723e-04
  -7.156282e-03   5.706458e-03   1.203417e-04  -2.677455e-03  -1.800879e-03   7.990731e-05  -9.795111e-01   2.184327e-01   9.742204e-05  -1.454979e+00  -6.155315e+00   5.650642e-04
  -7.156550e-03   5.706277e-03   1.203497e-04  -2.677467e-03  -1.800876e-03   7.990731e-05  -9.796566e-01   2.178171e-01   9.747855e-05  -1.451086e+00  -6.156166e+00   5.651560e-04
  -7.156818e-03   5.706097e-03   1.203577e-04  -2.677479e-03  -1.800873e-03   7.990731e-05  -9.798017e-01   2.172014e-01   9.753507e-05  -1.447192e+00  -6.157016e+00   5.652476e-04
  -7.157085e-03   5.705917e-03   1.203657e-04  -2.677490e-03  -1.800871e-03   7.990731e-05  -9.799465e-01   2.165857e-01   9.759160e-05  -1.443298e+00  -6.157862e+00   5.653389e-04
  -7.157353e-03   5.705737e-03   1.203737e-04  -2.677502e-03  -1.800868e-03   7.990731e-05  -9.800908e-01   2.159698e-01   9.764814e-05  -1.439404e+00  -6.158707e+00   5.654301e-04
  -7.157621e-03   5.705557e-03   1.203817e-04  -2.677514e-03  -1.800866e-03   7.990731e-05  -9.802348e-01   2.153539e-01   9.770469e-05  -1.435509e+00  -6.159548e+00   5.655211e-04
  -7.157889e-03   5.705377e-03   1.203897e-04  -2.677525e-03  -1.800863e-03   7.990731e-05  -9.803783e-01   2.147379e-01   9.776125e-05  -1.431614e+00  -6.160388e+00   5.656119e-04
  -7.158156e-03   5.705197e-03   1.203977e-04  -2.677537e-03  -1.800861e-03   7.990731e-05  -9.805215e-01   2.141218e-01   9.781781e-05  -1.427718e+00  -6.161224e+00   5.657025e-04
  -7.158424e-03   5.705017e-03   1.204057e-04  -2.677549e-03  -1.800858e-03   7.990731e-05  -9.806643e-01   2.135056e-01   9.787439e-05  -1.423821e+00  -6.162059e+00   5.657928e-04
  -7.158692e-03   5.704837e-03   1.204136e-04  -2.677560e-03  -1.800856e-03   7.990731e-05  -9.808067e-01   2.128893e-01   9.793098e-05  -1.419925e+00  -6.162890e+00   5.658830e-04
  -7.158960e-03   5.704657e-03   1.204216e-04  -2.677572e-03  -1.800853e-03   7.990731e-05  -9.809487e-01   2.122730e-01   9.798757e-05  -1.416028e+00  -6.163720e+00   5.659730e-04
  -7.159228e-03   5.704476e-03   1.204296e-04  -2.677584e-03  -1.800851e-03   7.990731e-05  -9.810903e-01   2.116565e-01   9.804417e-05  -1.412130e+00  -6.164546e+00   5.660628e-04
  -7.159495e-03   5.704296e-03   1.204376e-04  -2.677595e-03  -1.800848e-03   7.990731e-05  -9.812315e-01   2.110400e-01   9.810078e-05  -1.408232e+00  -6.165371e+00   5.661524e-04
  -7.159763e-03   5.704116e-03   1.204456e-04  -2.677607e-03  -1.800846e-03   7.990731e-05  -9.813724e-01   2.104234e-01   9.815741e-05  -1.404333e+00  -6.166193e+00   5.662418e-04
  -7.160031e-03   5.703936e-03   1.204536e-04  -2.677619e-03  -1.800843e-03   7.990731e-05  -9.815128e-01   2.098068e-01   9.821404e-05  -1.400434e+00  -6.167012e+00   5.663310e-04
  -7.160299e-03   5.703756e-03   1.204616e-04  -2.677631e-03  -1.800841e-03   7.990731e-05  -9.816529e-01   2.091900e-01   9.827067e-05  -1.396535e+00  -6.167829e+00   5.664200e-04
