Method       t0       tn       N         h
 Euler        0        1   10000    0.0001

x  -  y  -  z  .........
   2.297739e-06   1.963673e-06  -1.437922e-10  -7.656323e-01  -6.543175e-01   4.791316e-05
   2.296544e-06   1.965114e-06  -1.439151e-10  -7.652340e-01  -6.547977e-01   4.795410e-05
   2.295348e-06   1.966554e-06  -1.440378e-10  -7.648354e-01  -6.552776e-01   4.799501e-05
   2.294151e-06   1.967993e-06  -1.441606e-10  -7.644365e-01  -6.557572e-01   4.803590e-05
   2.292953e-06   1.969432e-06  -1.442832e-10  -7.640373e-01  -6.562366e-01   4.807678e-05
   2.291754e-06   1.970870e-06  -1.444059e-10  -7.636378e-01  -6.567157e-01   4.811764e-05
   2.290554e-06   1.972307e-06  -1.445284e-10  -7.632380e-01  -6.571946e-01   4.815848e-05
   2.289353e-06   1.973743e-06  -1.446509e-10  -7.628379e-01  -6.576732e-01   4.819930e-05
   2.288152e-06   1.975179e-06  -1.447734e-10  -7.624375e-01  -6.581516e-01   4.824010e-05
   2.286949e-06   1.976614e-06  -1.448958e-10  -7.620368e-01  -6.586297e-01   4.828088e-05
   2.285746e-06   1.978048e-06  -1.450181e-10  -7.616359e-01  -6.591075e-01   4.832164e-05
   2.284542e-06   1.979481e-06  -1.451404e-10  -7.612346e-01  -6.595851e-01   4.836239e-05
   2.283336e-06   1.980914e-06  -1.452626e-10  -7.608330e-01  -6.600625e-01   4.840312e-05
   2.282130e-06   1.982346e-06  -1.453848e-10  -7.604312e-01  -6.605396e-01   4.844382e-05
   2.280924e-06   1.983777e-06  -1.455069e-10  -7.600290e-01  -6.610164e-01   4.848451e-05
   2.279716e-06   1.985207e-06  -1.456290e-10  -7.596266e-01  -6.614930e-01   4.852518e-05
   2.278507e-06   1.986636e-06  -1.457510e-10  -7.592239e-01  -6.619693e-01   4.856584e-05
   2.277298e-06   1.988065e-06  -1.458729e-10  -7.588208e-01  -6.624454e-01   4.860647e-05
   2.276087e-06   1.989493e-06  -1.459948e-10  -7.584175e-01  -6.629212e-01   4.864708e-05
   2.274876e-06   1.990920e-06  -1.461166e-10  -7.580139e-01  -6.633968e-01   4.868768e-05
   2.273664e-06   1.992347e-06  -1.462384e-10  -7.576100e-01  -6.638721e-01   4.872826e-05
   2.272451e-06   1.993772e-06  -1.463601e-10  -7.572058e-01  -6.643471e-01   4.876881e-05
   2.271237e-06   1.995197e-06  -1.464818e-10  -7.568013e-01  -6.648219e-01   4.880935e-05
   2.270022e-06   1.996621e-06  -1.466034e-10  -7.563965e-01  -6.652964e-01   4.884987e-05
   2.268806e-06   1.998045e-06  -1.467249e-10  -7.559915e-01  -6.657707e-01   4.889037e-05
   2.267590e-06   1.999467e-06  -1.468464e-10  -7.555861e-01  -6.662447e-01   4.893086e-05
   2.266372e-06   2.000889e-06  -1.469679e-10  -7.551804e-01  -6.667185e-01   4.897132e-05
   2.265154e-06   2.002310e-06  -1.470892e-10  -7.547745e-01  -6.671920e-01   4.901176e-05
   2.263935e-06   2.003730e-06  -1.472106e-10  -7.543682e-01  -6.676652e-01   4.905219e-05
   2.262715e-06   2.005150e-06  -1.473318e-10  -7.539617e-01  -6.681382e-01   4.909260e-05
   2.261494e-06   2.006569e-06  -1.474530e-10  -7.535549e-01  -6.686109e-01   4.913298e-05
   2.260272e-06   2.007987e-06  -1.475742e-10  -7.531478e-01  -6.690834e-01   4.917335e-05
   2.259049e-06   2.009404e-06  -1.476953e-10  -7.527404e-01  -6.695556e-01   4.921370e-05
   2.257826e-06   2.010820e-06  -1.478163e-10  -7.523327e-01  -6.700276e-01   4.925403e-05
   2.256602e-06   2.012236e-06  -1.479373e-10  -7.519247e-01  -6.704993e-01   4.929435e-05
   2.255376e-06   2.013651e-06  -1.480582e-10  -7.515164e-01  -6.709707e-01   4.933464e-05
   2.254150e-06   2.015065e-06  -1.481791e-10  -7.511078e-01  -6.714419e-01   4.937491e-05
   2.252923e-06   2.016478e-06  -1.482999e-10  -7.506990e-01  -6.719128e-01   4.941517e-05
   2.251695e-06   2.017890e-06  -1.484206e-10  -7.502898e-01  -6.723835e-01   4.945540e-05
   2.250466e-06   2.019302e-06  -1.485413e-10  -7.498804e-01  -6.728539e-01   4.949562e-05
   2.249237e-06   2.020713e-06  -1.486620e-10  -7.494706e-01  -6.733240e-01   4.953582e-05
   2.248006e-06   2.022123e-06  -1.487825e-10  -7.490606e-01  -6.737939e-01   4.957599e-05
   2.246775e-06   2.023533e-06  -1.489031e-10  -7.486503e-01  -6.742635e-01   4.961615e-05
   2.245543e-06   2.024941e-06  -1.490235e-10  -7.482397e-01  -6.747329e-01   4.965629e-05
   2.244310e-06   2.026349e-06  -1.491439e-10  -7.478288e-01  -6.752020e-01   4.969641e-05
   2.243076e-06   2.027756e-06  -1.492643e-10  -7.474177e-01  -6.756708e-01   4.973652e-05
   2.241841e-06   2.029162e-06  -1.493846e-10  -7.470062e-01  -6.761394e-01   4.977660e-05
   2.240605e-06   2.030568e-06  -1.495048e-10  -7.465945e-01  -6.766077e-01   4.981666e-05
   2.239368e-06   2.031972e-06  -1.496250e-10  -7.461824e-01  -6.770758e-01   4.985671e-05
   2.238131e-06   2.033376e-06  -1.497451e-10  -7.457701e-01  -6.775435e-01   4.989673e-05
   2.236893e-06   2.034779e-06  -1.498652e-10  -7.453575e-01  -6.780111e-01   4.993674e-05
   2.235654e-06   2.036182e-06  -1.499852e-10  -7.449446e-01  -6.784784e-01   4.997672e-05
   2.234414e-06   2.037583e-06  -1.501051e-10  -7.445314e-01  -6.789454e-01   5.001669e-05
   2.233173e-06   2.038984e-06  -1.502250e-10  -7.441179e-01  -6.794121e-01   5.005664e-05
   2.231931e-06   2.040384e-06  -1.503448e-10  -7.437041e-01  -6.798786e-01   5.009656e-05
   2.230688e-06   2.041783e-06  -1.504646e-10  -7.432901e-01  -6.803448e-01   5.013647e-05
   2.229445e-06   2.043182e-06  -1.505843e-10  -7.428758e-01  -6.808108e-01   5.017636e-05
   2.228200e-06   2.044579e-06  -1.507040e-10  -7.424611e-01  -6.812765e-01   5.021623e-05
   2.226955e-06   2.045976e-06  -1.508236e-10  -7.420462e-01  -6.817419e-01   5.025608e-05
   2.225709e-06   2.047372e-06  -1.509431e-10  -7.416310e-01  -6.822071e-01   5.029592e-05
   2.224462e-06   2.048767e-06  -1.510626e-10  -7.412155e-01  -6.826720e-01   5.033573e-05
   2.223215e-06   2.050162e-06  -1.511820e-10  -7.407998e-01  -6.831366e-01   5.037552e-05
   2.221966e-06   2.051555e-06  -1.513014e-10  -7.403837e-01  -6.836010e-01   5.041529e-05
   2.220716e-06   2.052948e-06  -1.514207e-10  -7.399674e-01  -6.840651e-01   5.045505e-05
   2.219466e-06   2.054340e-06  -1.515399e-10  -7.395507e-01  -6.845290e-01   5.049478e-05
   2.218215e-06   2.055732e-06  -1.516591e-10  -7.391338e-01  -6.849926e-01   5.053450e-05
   2.216963e-06   2.057122e-06  -1.517782e-10  -7.387166e-01  -6.854559e-01   5.057419e-05
   2.215710e-06   2.058512e-06  -1.518973e-10  -7.382992e-01  -6.859189e-01   5.061387e-05
   2.214456e-06   2.059901e-06  -1.520163e-10  -7.378814e-01  -6.863817e-01   5.065352e-05
   2.213202e-06   2.061289e-06  -1.521353e-10  -7.374633e-01  -6.868443e-01   5.069316e-05
   2.211946e-06   2.062676e-06  -1.522542e-10  -7.370450e-01  -6.873065e-01   5.073278e-05
   2.210690e-06   2.064062e-06  -1.523730e-10  -7.366264e-01  -6.877685e-01   5.077237e-05
   2.209433e-06   2.065448e-06  -1.524918e-10  -7.362075e-01  -6.882303e-01   5.081195e-05
   2.208175e-06   2.066833e-06  -1.526105e-10  -7.357883e-01  -6.886917e-01   5.085151e-05
   2.206916e-06   2.068217e-06  -1.527292e-10  -7.353688e-01  -6.891529e-01   5.089105e-05
   2.205656e-06   2.069601e-06  -1.528478e-10  -7.349491e-01  -6.896139e-01   5.093057e-05
   2.204395e-06   2.070983e-06  -1.529663e-10  -7.345290e-01  -6.900745e-01   5.097007e-05
   2.203134e-06   2.072365e-06  -1.530848e-10  -7.341087e-01  -6.905350e-01   5.100955e-05
   2.201872e-06   2.073746e-06  -1.532032e-10  -7.336881e-01  -6.909951e-01   5.104901e-05
   2.200609e-06   2.075126e-06  -1.533216e-10  -7.332672e-01  -6.914550e-01   5.108845e-05
   2.199345e-06   2.076505e-06  -1.534399e-10  -7.328460e-01  -6.919146e-01   5.112787e-05
   2.198080e-06   2.077884e-06  -1.535581e-10  -7.324246e-01  -6.923739e-01   5.116727e-05
   2.196814e-06   2.079261e-06  -1.536763e-10  -7.320028e-01  -6.928330e-01   5.120665e-05
   2.195548e-06   2.080638e-06  -1.537944e-10  -7.315808e-01  -6.932918e-01   5.124601e-05
   2.194280e-06   2.082014e-06  -1.539125e-10  -7.311585e-01  -6.937503e-01   5.128535e-05
   2.193012e-06   2.083390e-06  -1.540305e-10  -7.307359e-01  -6.942086e-01   5.132468e-05
   2.191743e-06   2.084764e-06  -1.541485e-10  -7.303131e-01  -6.946666e-01   5.136398e-05
   2.190473e-06   2.086138e-06  -1.542664e-10  -7.298899e-01  -6.951243e-01   5.140326e-05
   2.189202e-06   2.087511e-06  -1.543842e-10  -7.294665e-01  -6.955818e-01   5.144252e-05
   2.187931e-06   2.088883e-06  -1.545020e-10  -7.290428e-01  -6.960390e-01   5.148177e-05
   2.186658e-06   2.090254e-06  -1.546197e-10  -7.286188e-01  -6.964959e-01   5.152099e-05
   2.185385e-06   2.091625e-06  -1.547373e-10  -7.281945e-01  -6.969526e-01   5.156019e-05
   2.184111e-06   2.092994e-06  -1.548549e-10  -7.277700e-01  -6.974090e-01   5.159937e-05
   2.182836e-06   2.094363e-06  -1.549724e-10  -7.273451e-01  -6.978651e-01   5.163854e-05
   2.181560e-06   2.095731e-06  -1.550899e-10  -7.269200e-01  -6.983210e-01   5.167768e-05
   2.180283e-06   2.097099e-06  -1.552073e-10  -7.264946e-01  -6.987765e-01   5.171680e-05
   2.179006e-06   2.098465e-06  -1.553247e-10  -7.260689e-01  -6.992319e-01   5.175591e-05
   2.177728e-06   2.099831e-06  -1.554420e-10  -7.256430e-01  -6.996869e-01   5.179499e-05
   2.176448e-06   2.101196e-06  -1.555592e-10  -7.252168e-01  -7.001417e-01   5.183406e-05
   2.175168e-06   2.102560e-06  -1.556764e-10  -7.247902e-01  -7.005962e-01   5.187310e-05
   2.173888e-06   2.103923e-06  -1.557935e-10  -7.243635e-01  -7.010504e-01   5.191212e-05
   2.172606e-06   2.105285e-06  -1.559105e-10  -7.239364e-01  -7.015044e-01   5.195113e-05
   2.171323e-06   2.106647e-06  -1.560275e-10  -7.235090e-01  -7.019581e-01   5.199011e-05
   2.170040e-06   2.108008e-06  -1.561445e-10  -7.230814e-01  -7.024115e-01   5.202907e-05
   2.168756e-06   2.109368e-06  -1.562613e-10  -7.226535e-01  -7.028647e-01   5.206802e-05
   2.167471e-06   2.110727e-06  -1.563782e-10  -7.222253e-01  -7.033176e-01   5.210694e-05
   2.166185e-06   2.112085e-06  -1.564949e-10  -7.217968e-01  -7.037702e-01   5.214584e-05
   2.164898e-06   2.113443e-06  -1.566116e-10  -7.213681e-01  -7.042225e-01   5.218473e-05
   2.163611e-06   2.114799e-06  -1.567282e-10  -7.209391e-01  -7.046746e-01   5.222359e-05
   2.162322e-06   2.116155e-06  -1.568448e-10  -7.205098e-01  -7.051264e-01   5.226243e-05
   2.161033e-06   2.117510e-06  -1.569613e-10  -7.200802e-01  -7.055779e-01   5.230125e-05
   2.159743e-06   2.118864e-06  -1.570778e-10  -7.196503e-01  -7.060292e-01   5.234006e-05
   2.158452e-06   2.120218e-06  -1.571942e-10  -7.192202e-01  -7.064801e-01   5.237884e-05
   2.157160e-06   2.121571e-06  -1.573105e-10  -7.187898e-01  -7.069308e-01   5.241760e-05
   2.155868e-06   2.122922e-06  -1.574268e-10  -7.183591e-01  -7.073813e-01   5.245634e-05
   2.154575e-06   2.124273e-06  -1.575430e-10  -7.179281e-01  -7.078315e-01   5.249507e-05
   2.153280e-06   2.125624e-06  -1.576591e-10  -7.174969e-01  -7.082813e-01   5.253377e-05
   2.151985e-06   2.126973e-06  -1.577752e-10  -7.170654e-01  -7.087310e-01   5.257245e-05
   2.150689e-06   2.128321e-06  -1.578912e-10  -7.166336e-01  -7.091803e-01   5.261111e-05
   2.149393e-06   2.129669e-06  -1.580072e-10  -7.162015e-01  -7.096294e-01   5.264975e-05
   2.148095e-06   2.131016e-06  -1.581231e-10  -7.157692e-01  -7.100782e-01   5.268837e-05
   2.146797e-06   2.132362e-06  -1.582389e-10  -7.153366e-01  -7.105267e-01   5.272697e-05
   2.145498e-06   2.133707e-06  -1.583547e-10  -7.149037e-01  -7.109750e-01   5.276555e-05
   2.144198e-06   2.135052e-06  -1.584704e-10  -7.144705e-01  -7.114229e-01   5.280411e-05
   2.142897e-06   2.136395e-06  -1.585861e-10  -7.140371e-01  -7.118706e-01   5.284265e-05
   2.141595e-06   2.137738e-06  -1.587017e-10  -7.136033e-01  -7.123181e-01   5.288117e-05
   2.140293e-06   2.139080e-06  -1.588172e-10  -7.131693e-01  -7.127652e-01   5.291967e-05
   2.138990e-06   2.140421e-06  -1.589327e-10  -7.127351e-01  -7.132121e-01   5.295815e-05
   2.137685e-06   2.141762e-06  -1.590481e-10  -7.123005e-01  -7.136587e-01   5.299660e-05
   2.136381e-06   2.143101e-06  -1.591635e-10  -7.118657e-01  -7.141051e-01   5.303504e-05
   2.135075e-06   2.144440e-06  -1.592788e-10  -7.114306e-01  -7.145511e-01   5.307346e-05
   2.133768e-06   2.145778e-06  -1.593940e-10  -7.109952e-01  -7.149969e-01   5.311186e-05
   2.132461e-06   2.147115e-06  -1.595092e-10  -7.105596e-01  -7.154424e-01   5.315023e-05
   2.131153e-06   2.148451e-06  -1.596243e-10  -7.101237e-01  -7.158876e-01   5.318859e-05
   2.129843e-06   2.149786e-06  -1.597393e-10  -7.096875e-01  -7.163326e-01   5.322692e-05
   2.128534e-06   2.151121e-06  -1.598543e-10  -7.092510e-01  -7.167773e-01   5.326524e-05
   2.127223e-06   2.152454e-06  -1.599693e-10  -7.088143e-01  -7.172217e-01   5.330353e-05
   2.125911e-06   2.153787e-06  -1.600841e-10  -7.083773e-01  -7.176658e-01   5.334180e-05
   2.124599e-06   2.155119e-06  -1.601989e-10  -7.079400e-01  -7.181096e-01   5.338006e-05
   2.123286e-06   2.156450e-06  -1.603137e-10  -7.075025e-01  -7.185532e-01   5.341829e-05
   2.121972e-06   2.157781e-06  -1.604283e-10  -7.070646e-01  -7.189965e-01   5.345650e-05
   2.120657e-06   2.159110e-06  -1.605430e-10  -7.066265e-01  -7.194395e-01   5.349469e-05
   2.119342e-06   2.160439e-06  -1.606575e-10  -7.061882e-01  -7.198823e-01   5.353286e-05
   2.118025e-06   2.161767e-06  -1.607720e-10  -7.057495e-01  -7.203248e-01   5.357101e-05
   2.116708e-06   2.163094e-06  -1.608864e-10  -7.053106e-01  -7.207669e-01   5.360914e-05
   2.115390e-06   2.164420e-06  -1.610008e-10  -7.048714e-01  -7.212089e-01   5.364725e-05
   2.114071e-06   2.165746e-06  -1.611151e-10  -7.044320e-01  -7.216505e-01   5.368534e-05
   2.112751e-06   2.167070e-06  -1.612293e-10  -7.039922e-01  -7.220918e-01   5.372341e-05
   2.111431e-06   2.168394e-06  -1.613435e-10  -7.035522e-01  -7.225329e-01   5.376146e-05
   2.110110e-06   2.169717e-06  -1.614576e-10  -7.031120e-01  -7.229737e-01   5.379948e-05
   2.108788e-06   2.171039e-06  -1.615717e-10  -7.026714e-01  -7.234142e-01   5.383749e-05
   2.107465e-06   2.172360e-06  -1.616857e-10  -7.022306e-01  -7.238545e-01   5.387547e-05
   2.106141e-06   2.173680e-06  -1.617996e-10  -7.017895e-01  -7.242944e-01   5.391344e-05
   2.104816e-06   2.175000e-06  -1.619135e-10  -7.013482e-01  -7.247341e-01   5.395138e-05
   2.103491e-06   2.176319e-06  -1.620273e-10  -7.009066e-01  -7.251735e-01   5.398930e-05
   2.102165e-06   2.177637e-06  -1.621411e-10  -7.004647e-01  -7.256127e-01   5.402720e-05
   2.100838e-06   2.178954e-06  -1.622547e-10  -7.000225e-01  -7.260515e-01   5.406508e-05
   2.099510e-06   2.180270e-06  -1.623684e-10  -6.995801e-01  -7.264901e-01   5.410294e-05
   2.098182e-06   2.181585e-06  -1.624819e-10  -6.991374e-01  -7.269284e-01   5.414078e-05
   2.096852e-06   2.182900e-06  -1.625954e-10  -6.986944e-01  -7.273664e-01   5.417860e-05
   2.095522e-06   2.184213e-06  -1.627089e-10  -6.982512e-01  -7.278041e-01   5.421640e-05
   2.094191e-06   2.185526e-06  -1.628222e-10  -6.978077e-01  -7.282416e-01   5.425418e-05
   2.092859e-06   2.186838e-06  -1.629355e-10  -6.973639e-01  -7.286787e-01   5.429193e-05
   2.091526e-06   2.188149e-06  -1.630488e-10  -6.969198e-01  -7.291156e-01   5.432967e-05
   2.090193e-06   2.189460e-06  -1.631620e-10  -6.964755e-01  -7.295522e-01   5.436738e-05
   2.088859e-06   2.190769e-06  -1.632751e-10  -6.960309e-01  -7.299886e-01   5.440507e-05
   2.087524e-06   2.192078e-06  -1.633882e-10  -6.955861e-01  -7.304246e-01   5.444275e-05
   2.086188e-06   2.193385e-06  -1.635011e-10  -6.951410e-01  -7.308604e-01   5.448040e-05
   2.084851e-06   2.194692e-06  -1.636141e-10  -6.946956e-01  -7.312959e-01   5.451803e-05
   2.083514e-06   2.195998e-06  -1.637269e-10  -6.942499e-01  -7.317311e-01   5.455564e-05
   2.082176e-06   2.197304e-06  -1.638398e-10  -6.938040e-01  -7.321660e-01   5.459322e-05
   2.080837e-06   2.198608e-06  -1.639525e-10  -6.933578e-01  -7.326006e-01   5.463079e-05
   2.079497e-06   2.199912e-06  -1.640652e-10  -6.929114e-01  -7.330350e-01   5.466834e-05
   2.078156e-06   2.201214e-06  -1.641778e-10  -6.924647e-01  -7.334690e-01   5.470586e-05
   2.076815e-06   2.202516e-06  -1.642903e-10  -6.920177e-01  -7.339028e-01   5.474337e-05
   2.075472e-06   2.203817e-06  -1.644028e-10  -6.915704e-01  -7.343364e-01   5.478085e-05
   2.074129e-06   2.205117e-06  -1.645153e-10  -6.911229e-01  -7.347696e-01   5.481831e-05
   2.072786e-06   2.206417e-06  -1.646276e-10  -6.906751e-01  -7.352025e-01   5.485575e-05
   2.071441e-06   2.207715e-06  -1.647399e-10  -6.902271e-01  -7.356352e-01   5.489317e-05
   2.070095e-06   2.209013e-06  -1.648522e-10  -6.897788e-01  -7.360676e-01   5.493057e-05
   2.068749e-06   2.210310e-06  -1.649643e-10  -6.893302e-01  -7.364997e-01   5.496795e-05
   2.067402e-06   2.211605e-06  -1.650765e-10  -6.888814e-01  -7.369315e-01   5.500531e-05
   2.066054e-06   2.212901e-06  -1.651885e-10  -6.884322e-01  -7.373630e-01   5.504264e-05
   2.064706e-06   2.214195e-06  -1.653005e-10  -6.879829e-01  -7.377943e-01   5.507996e-05
   2.063356e-06   2.215488e-06  -1.654124e-10  -6.875332e-01  -7.382252e-01   5.511725e-05
   2.062006e-06   2.216781e-06  -1.655243e-10  -6.870833e-01  -7.386559e-01   5.515452e-05
   2.060655e-06   2.218072e-06  -1.656360e-10  -6.866332e-01  -7.390863e-01   5.519177e-05
   2.059303e-06   2.219363e-06  -1.657478e-10  -6.861827e-01  -7.395164e-01   5.522900e-05
   2.057951e-06   2.220653e-06  -1.658594e-10  -6.857320e-01  -7.399462e-01   5.526621e-05
   2.056597e-06   2.221942e-06  -1.659710e-10  -6.852811e-01  -7.403758e-01   5.530339e-05
   2.055243e-06   2.223230e-06  -1.660826e-10  -6.848299e-01  -7.408050e-01   5.534056e-05
   2.053888e-06   2.224518e-06  -1.661941e-10  -6.843784e-01  -7.412340e-01   5.537770e-05
   2.052533e-06   2.225804e-06  -1.663055e-10  -6.839266e-01  -7.416627e-01   5.541483e-05
   2.051176e-06   2.227090e-06  -1.664168e-10  -6.834746e-01  -7.420911e-01   5.545193e-05
   2.049819e-06   2.228375e-06  -1.665281e-10  -6.830223e-01  -7.425192e-01   5.548901e-05
   2.048461e-06   2.229659e-06  -1.666393e-10  -6.825698e-01  -7.429470e-01   5.552607e-05
   2.047102e-06   2.230942e-06  -1.667505e-10  -6.821170e-01  -7.433746e-01   5.556311e-05
   2.045742e-06   2.232224e-06  -1.668616e-10  -6.816639e-01  -7.438018e-01   5.560012e-05
   2.044382e-06   2.233505e-06  -1.669726e-10  -6.812106e-01  -7.442288e-01   5.563712e-05
   2.043020e-06   2.234786e-06  -1.670835e-10  -6.807570e-01  -7.446555e-01   5.567409e-05
   2.041658e-06   2.236066e-06  -1.671944e-10  -6.803032e-01  -7.450819e-01   5.571104e-05
   2.040295e-06   2.237344e-06  -1.673053e-10  -6.798491e-01  -7.455080e-01   5.574797e-05
   2.038932e-06   2.238622e-06  -1.674160e-10  -6.793947e-01  -7.459338e-01   5.578488e-05
   2.037567e-06   2.239900e-06  -1.675267e-10  -6.789401e-01  -7.463594e-01   5.582177e-05
   2.036202e-06   2.241176e-06  -1.676374e-10  -6.784852e-01  -7.467846e-01   5.585864e-05
   2.034836e-06   2.242451e-06  -1.677480e-10  -6.780300e-01  -7.472096e-01   5.589548e-05
   2.033470e-06   2.243726e-06  -1.678585e-10  -6.775746e-01  -7.476343e-01   5.593230e-05
   2.032102e-06   2.244999e-06  -1.679689e-10  -6.771189e-01  -7.480587e-01   5.596911e-05
   2.030734e-06   2.246272e-06  -1.680793e-10  -6.766630e-01  -7.484828e-01   5.600589e-05
   2.029365e-06   2.247544e-06  -1.681896e-10  -6.762068e-01  -7.489066e-01   5.604265e-05
   2.027995e-06   2.248815e-06  -1.682999e-10  -6.757504e-01  -7.493301e-01   5.607938e-05
   2.026624e-06   2.250085e-06  -1.684101e-10  -6.752936e-01  -7.497534e-01   5.611610e-05
   2.025253e-06   2.251355e-06  -1.685202e-10  -6.748367e-01  -7.501763e-01   5.615279e-05
   2.023880e-06   2.252623e-06  -1.686302e-10  -6.743794e-01  -7.505990e-01   5.618947e-05
   2.022507e-06   2.253891e-06  -1.687402e-10  -6.739219e-01  -7.510214e-01   5.622612e-05
   2.021134e-06   2.255157e-06  -1.688502e-10  -6.734642e-01  -7.514435e-01   5.626275e-05
   2.019759e-06   2.256423e-06  -1.689600e-10  -6.730062e-01  -7.518653e-01   5.629935e-05
   2.018384e-06   2.257688e-06  -1.690698e-10  -6.725479e-01  -7.522868e-01   5.633594e-05
   2.017008e-06   2.258952e-06  -1.691796e-10  -6.720894e-01  -7.527080e-01   5.637250e-05
   2.015631e-06   2.260216e-06  -1.692892e-10  -6.716306e-01  -7.531289e-01   5.640905e-05
   2.014253e-06   2.261478e-06  -1.693988e-10  -6.711715e-01  -7.535496e-01   5.644557e-05
   2.012875e-06   2.262739e-06  -1.695084e-10  -6.707122e-01  -7.539699e-01   5.648207e-05
   2.011496e-06   2.264000e-06  -1.696178e-10  -6.702527e-01  -7.543900e-01   5.651855e-05
   2.010116e-06   2.265260e-06  -1.697272e-10  -6.697929e-01  -7.548097e-01   5.655500e-05
   2.008735e-06   2.266519e-06  -1.698366e-10  -6.693328e-01  -7.552292e-01   5.659144e-05
   2.007353e-06   2.267777e-06  -1.699459e-10  -6.688725e-01  -7.556484e-01   5.662785e-05
   2.005971e-06   2.269034e-06  -1.700551e-10  -6.684119e-01  -7.560673e-01   5.666424e-05
